"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi01g00076"	0.301471059673792	0	0.499147511461586	0.608694535706382	0.477393361559944	0.780143761073871	0.840437740016002	0.388560596532638	0.635037397235839	0.769851379407796	0.704272849226259	0.824657847802974	0.99153834177429	0.984645379985478	0.901916899459945	0.76134042131467	0.512186031637227	0.989095834856937
"Vitvi01g00077"	0.172285298190466	0	0.715014217101535	0.623139672515718	0.518727939825582	0.76141421967977	0.862122466268638	0.628389406368736	0.863014139227976	0.945733277826295	0.618640897164124	0.945201718758094	0.890261788407919	0.819166379741236	0.943398916660098	0.894035630637863	0.688526926602721	0.997153094799525
"Vitvi01g00080"	0.220000445795729	4.29180955120852e-251	0.834607674717408	0.918137528555721	0.622431009417243	0.270333560643207	0.787838126272807	0.978350171644335	0.563154192534612	0.745893597983398	0.436933873622624	0.90824262728005	0.905008569430625	0.7873704082712	0.984662471207882	0.510313734180283	0.74062991437595	0.993145949648233
"Vitvi01g00081"	0.0850479807392735	0	0.841799089872515	0.656628048893091	0.575992256888817	0.676291211314798	0.830646834570995	0.939184569718701	0.771938213250758	0.962271284366514	0.677862852665654	0.845489125817046	0.906374310709404	0.967579423979116	0.87872696620885	0.860598481684029	0.929379065738745	0.996794110804236
"Vitvi01g00082"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi01g00085"	0.240559771989233	0	0.869580021210289	0.29798842391144	0.647453381038125	0.577309625134518	0.384928533767318	0.848659468664426	0.350937995022029	0.211582256561566	0.928277300712727	0.522062097230602	0.318993213608631	0.437534296700272	0.542614525996184	0.770220706879821	0.767920725198211	0.755254031948338
"Vitvi01g00086"	0.264683746455508	0	0.259398549709589	0.335149511262795	0.386328707390779	0.536306579325676	0.466828587845103	0.338426533013832	0.423017387601771	0.78861107982147	0.572829028822776	0.436600757222462	0.687184597117175	0.732386758667688	0.917016681135051	0.673357542043199	0.48684791897817	0.98707396995861
"Vitvi01g00087"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi01g00091"	0.599066466704161	1.29066383548226e-149	0.33765736538028	0.0597627685369392	0.867989851364951	0.126320792461881	0.446878243695281	0.191376814653885	0.0839464124450951	0.0178479193769905	0.255284507776464	0.997259927793797	0.873990968242104	0.813447689445288	0.0391554271364488	0.587546382250062	0.515388086247269	0.16491569788967
"Vitvi01g00092"	0.869886419843309	0	0.484044855821039	0.380692186401806	0.948743397160962	0.426868941936213	0.2160161051198	0.118071256236241	0.302676953944859	0.789047907139557	0.516221444862708	0.32600380830352	0.730822928311574	0.263354800755601	0.00986728893651909	0.286832119687563	0.184400128714681	0.815957614142525
"Vitvi01g00097"	0.981360325686709	0	0.496901312380435	0.697042399321335	0.357099978717234	0.324460540196026	0.555068685989866	0.182395169309121	0.332222265388982	0.266428146770699	0.253444531563402	0.885506657593698	0.811602766779655	0.247795654558664	0.059699434935755	0.0170273415297702	0.106168153068391	0.328533664431388
"Vitvi01g00098"	0.131815638605608	0	0.560862149377752	0.6372008601326	0.545299286719684	0.791709702560081	0.719440029304512	0.586368850379632	0.723063823038436	0.942871049578306	0.76654607275736	0.679301266903045	0.909235248557038	0.906286472976306	0.956328836455965	0.862578698941261	0.677884052290817	0.999588157495656
"Vitvi01g00102"	1.05502731353461	1.17077759460855e-87	0.866928726956425	0.407923526006403	0.997356515833385	0.313010887595643	0.40384346404404	0.0456353269388249	0.494822799976332	0.240152498278946	0.9975017556356	0.756328036687205	0.172341006339208	0.99745501997718	0.0590993024164953	0.183295885679188	0.0282412820719469	0.694171906592889
"Vitvi01g00103"	0.285535007154154	0	0.266538491677522	0.461178187766913	0.359875707990072	0.632256614844083	0.622526353118696	0.489599656323064	0.795892013882486	0.843205758623895	0.575904246445814	0.69798507135548	0.877593519944915	0.875160733932475	0.614037455837761	0.692000238606835	0.563041334332491	0.9976885814225
"Vitvi01g00106"	0.0576402566529714	2.6732640967614e-140	0.871843523478342	0.906981796263847	0.864440368529712	0.915572172761572	0.853750471547156	0.988859249751388	0.94746199486605	0.964939507934073	0.94711237414716	0.930181938123096	0.959864032536681	0.769262004097624	0.974714151548727	0.896620782882442	0.957609059845973	0.999617757684671
"Vitvi01g00108"	0.196480343769119	0	0.634819283016912	0.928843653889244	0.524323886608077	0.661777969113317	0.977259231405027	0.583267263105791	0.877107523885074	0.887532540874612	0.535080750364223	0.990945094322886	0.848862558483545	0.896879349584789	0.932294619994526	0.763797019914297	0.683733759167518	0.993439746525264
"Vitvi01g00112"	0.147570878137922	0	0.651078741821711	0.642410460287784	0.728206976884484	0.88498284694581	0.903536063939809	0.647673249721956	0.972069426850504	0.897640809145237	0.704598220100154	0.930692168388622	0.819321706433027	0.992476275704305	0.867004154660426	0.963796507355829	0.658072027410099	0.998954565767157
"Vitvi01g00113"	0.867686083343635	6.66424795360906e-256	0.217360971841706	0.0139660827504662	0.0519571116212123	0.233171527137641	0.900188748673553	0.120459277876926	0.469112982324914	0.298032546502214	0.634671228104844	0.72701925928079	0.903136956334014	0.84218573057898	3.30790547014213e-05	0.904787947466209	0.0983899833116546	0.877823583812544
"Vitvi01g00115"	0.236607571645134	0	0.331259111378365	0.548866383996313	0.141316187467891	0.721362972800472	0.612669553246795	0.532992426920971	0.729620935261515	0.943354414104841	0.364458069819441	0.637997359301259	0.875206892188923	0.476234134593612	0.672777836546674	0.9230535429928	0.660300433017098	0.969775333038903
"Vitvi01g00116"	0.250466873085722	0	0.479446663368657	0.155151871702096	0.907215243816889	0.381615972773926	0.579107433677335	0.981524831324029	0.523223920529211	0.258930619343117	0.616255552797969	0.808846472708971	0.407005224811491	0.980548113312478	0.554640733627948	0.925655380079204	0.837375882669964	0.951485269784591
"Vitvi01g00119"	0.299781586067539	0	0.913902838238485	0.825851651703049	0.656372430114697	0.93757291632532	0.965834220465182	0.035681957215728	0.670061316496776	0.684168144597531	0.460457094719302	0.890180508793565	0.954687762362399	0.601917865194395	0.627484374570604	0.630427172359002	0.0442670270782817	0.898984846178789
"Vitvi01g00120"	0.192780847534712	0	0.526411825548462	0.617062989390652	0.508145553205679	0.85366947618995	0.786599859924131	0.41393427201036	0.829285379583705	0.822083657517022	0.757490360861959	0.771536477560604	0.9705848819805	0.95960037433483	0.916227791768066	0.75544995268611	0.466074540809499	0.998065319478907
"Vitvi01g00121"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi01g00122"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi01g00128"	0.26720808306184	0	0.432378480626478	0.524512812279649	0.414163528312416	0.720686662911628	0.626210639442086	0.467278303057073	0.632901633443063	0.95356560544504	0.688673224089823	0.687721648374639	0.877234943365143	0.87346599669583	0.879865963106874	0.695834344020898	0.586970733675569	0.997277359342554
"Vitvi01g00130"	0.225162413068572	0	0.733408261163575	0.580500677897704	0.605902665181627	0.807115761635613	0.928511943350198	0.398853309322527	0.724973248948139	0.997677243984771	0.810000566842504	0.966599579694913	0.924779687507095	0.992770349154527	0.96468603983905	0.81569104828893	0.452203066044643	0.999253756286528
"Vitvi01g00131"	0.111186638531073	6.22481423232421e-189	0.893526081096808	0.647785777173843	0.857535464581898	0.838284353990984	0.70809881645955	0.967266601536032	0.525813335494239	0.464455663916066	0.798461224040606	0.571081477709326	0.688744592266833	0.705328322710069	0.853136797351218	0.933882356941701	0.987022916840064	0.912670403564856
"Vitvi01g00132"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi01g00133"	0.0902375285875385	0	0.77081564019115	0.70393209227596	0.88870281629865	0.829377364538463	0.767153753785464	0.666183135885737	0.875392102210878	0.918823747318404	0.906305416467612	0.916719044844147	0.925532625900039	0.861592559601506	0.991996558984732	0.714816146913319	0.699742802664605	0.999923624030659
"Vitvi01g00134"	1.73789667388387	0	0.402044658841392	0.0284537830728883	0.597124242218306	0.599936818284897	0.494628867264863	0.223913506329107	0.479396979489852	0.36102962168157	0.658401325472026	0.516316055423565	0.0241066424836049	0.150261463105867	0.285412855227849	0.495125450619404	0.0407422329074326	0.183029778875261
"Vitvi01g00135"	0.423948460527029	0	0.309127341696216	0.365788459062284	0.220545155578704	0.703661376468907	0.545731068635626	0.251609614770176	0.520524710185784	0.85363592837733	0.563947346775988	0.621619168956359	0.843278431788924	0.72828760620561	0.716079908027404	0.563712725261053	0.361005691844482	0.979380181261935
"Vitvi01g00136"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi01g00138"	0.344076056063273	0	0.29903756225907	0.441021438858019	0.205197059710078	0.463868472051415	0.579674372647349	0.357274951136985	0.388888422150903	0.865157173451763	0.357814150408144	0.579366669058772	0.858512339733356	0.733567187712897	0.835687243906455	0.707519078157441	0.583874672064372	0.966399883872923
"Vitvi01g00139"	0.145750517155831	0	0.562011063803746	0.638342715695606	0.546447338543373	0.791731904592572	0.719053694762101	0.591361988741273	0.724263769619962	0.965697206501845	0.767302611737086	0.766573807252661	0.909168116340882	0.906369075503998	0.947108313585807	0.82052843534351	0.688270027791679	0.999515797057576
"Vitvi01g00140"	0.42379135274451	0	0.579640036166339	0.119297059368267	0.78275416455328	0.893454610818743	0.806077232873353	0.729499729977478	0.85293589715515	0.891439506542772	0.710468428045743	0.669020512611445	0.345406672938926	0.896385061425492	0.173045768988098	0.936785840689087	0.759788357579958	0.945501969138526
"Vitvi01g00143"	0.242916654706129	0	0.45410398502832	0.543991465529901	0.436222955860574	0.73317709811832	0.642360730792369	0.488255464925662	0.648808196805672	0.955724290520421	0.70245324595755	0.701539332845657	0.882905853273273	0.879308312865663	0.894016809275388	0.719156408637207	0.60449261324498	0.997916737732333
"Vitvi01g00145"	2.25690862425054	1.0787262603566e-62	0.14265454038356	0.309649904410473	0.999999262019805	0.317758993489137	0.789750630454316	0.0162236296693225	0.43661981158256	0.564595844556177	0.999999984332328	0.00890159734859871	0.999999132877826	0.999999980761877	6.34537391757925e-09	0.506778772903905	0.000542384023106584	0.0033003012766421
"Vitvi01g00146"	0.116733545553268	0	0.631200138983463	0.942694413156301	0.725454880956889	0.928938010356258	0.93922414508091	0.769177854062115	0.88346672166034	0.760340162555604	0.90845841670072	0.92128904177788	0.730899027794104	0.805665961030446	0.849176325506511	0.729288114229283	0.865918367243224	0.999002200764418
"Vitvi01g00149"	0.10793708061638	0	0.596573069733092	0.667875596981541	0.581945072020346	0.809512501291163	0.742623141586704	0.624072068750528	0.843861079110045	0.968684393835586	0.787065380518181	0.786395240619794	0.917052210436252	0.914494223253226	0.953218198957801	0.837505597465278	0.678643895091921	0.99982936830627
"Vitvi01g00151"	0.213994064335896	0	0.44769688969014	0.935503073765522	0.708465925464844	0.999998406969493	0.740247978396788	0.879318369975147	0.63186526277163	0.827372845743454	0.983183511037672	0.516712450943314	0.922841064394649	0.939910580067412	0.910854323740486	0.91913753074731	0.953258708062501	0.989454202931833
"Vitvi01g00155"	0.238366232249419	0	0.467758328144834	0.558926973604611	0.449586208430264	0.733587367065784	0.634099840582188	0.528819877627456	0.665826301857811	0.949581186417648	0.714487104843706	0.708709291172813	0.881660834549807	0.954718066478581	0.876039310166191	0.683667516971134	0.652231784781176	0.997407811018031
"Vitvi01g00157"	0.241099966511125	6.92931081645861e-107	0.294866685714395	0.94401972466087	0.658689086331929	0.481112738523752	0.413650435303894	0.613612101822549	0.46358060784489	0.312381310694257	0.813344512920174	0.294288229628778	0.998152597979461	0.717036330879233	0.0244030252807791	0.885804830056143	0.701508303327132	0.603906849770169
"Vitvi01g00159"	0.143672744158925	5.78782805739737e-154	0.733426098666372	0.31238692157219	0.726130874750376	0.795842322810324	0.393124824262861	0.556185129854237	0.984439368955944	0.440955921545861	0.836669176090252	0.835674692270355	0.291980410595901	0.741277261148696	0.329333545135082	0.840734652662031	0.700226772261085	0.919890740744042
"Vitvi01g00160"	1.49131075175592	0	0.0998440773907983	0.00143305686018768	0.00510190170735057	0.228049030644465	0.2499634192132	0.0654814414769658	0.0648483326992692	0.0235293023760123	0.0195857918371948	0.40590634734824	0.0381167915056385	0.697565350784008	4.95970230639746e-10	0.589051567048276	0.0362143051861609	9.09069183517303e-07
"Vitvi01g00161"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi01g00163"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi01g00166"	0.0855231747209939	5.04526016300439e-154	0.744386027896613	0.952060232923108	0.999140102131316	0.912469558174893	0.56608521564094	0.588246181479204	0.81153532797014	0.990746065159061	0.845394988322153	0.968763451168547	0.949962320670986	0.96399390633342	0.855050004603036	0.512603587275838	0.645568825004536	0.999935302238623
"Vitvi01g00167"	0.644296606661633	1.54198263334749e-141	0.96595996688306	0.46546881167414	0.704348760950198	0.592633675619912	0.25406569197674	0.593096846191533	0.684190494473956	0.834386104734879	0.988769991605911	0.450962278434914	0.870051073266477	0.25713719447029	0.580131344547136	0.661289427572509	0.454312158658523	0.805913891177458
