"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi01g00102"	1.09602413663822	1.44921683979915e-130	0.497638750613385	0.921675480276506	0.997200913696952	0.32129013466956	0.247906841986772	0.856355621071781	0.457023099524726	0.99734603967988	0.779527653836705	0.238937420540994	0.997377277214556	0.0590985324067644	0.183294563653275	0.718612769031125
"Vitvi01g00103"	0.294199740599017	0	0.356065139397322	0.602839726743826	0.47667991529145	0.636553017473454	0.52850546590463	0.997326735730392	0.913633093124756	0.697041504035585	0.779498689195387	0.868095913410256	0.898102078569745	0.614037846863763	0.692000523901635	0.999080629723744
"Vitvi01g00106"	0.0553500882410213	7.48994714983856e-186	0.866265564219203	0.904152719893149	0.858287232930824	0.915667031151414	0.849277635333276	0.947656801302226	0.96305912403303	0.948174293556287	0.931069346981026	0.959752457701165	0.768471950089057	0.974714152033239	0.896620783848703	0.999606981653546
"Vitvi01g00108"	0.200309483919185	0	0.765534694757472	0.906195559069364	0.636633761411559	0.665097061354757	0.942277463859563	0.960324130562337	0.831053533701311	0.620956185434229	0.936817169001117	0.85625589165164	0.915322719907729	0.932294668722638	0.763797091190697	0.996203452591677
"Vitvi01g00112"	0.149494755174956	0	0.755025154685329	0.744355649414585	0.842154883321684	0.887972491584806	0.967269279245942	0.888258564144854	0.942917505195327	0.787852851841495	0.870911131862091	0.813928212244154	0.991414304618225	0.8670041993155	0.963796511494511	0.999049782240907
"Vitvi01g00113"	0.87570339442844	5.55745994943042e-290	0.419510423051626	0.0376821960072734	0.123883501765831	0.230718857815866	0.964232918759249	0.250252541224364	0.228303048132864	0.436303438684342	0.914447202040816	0.927657080221277	0.929731130105823	3.30796614133502e-05	0.904787919529425	0.84175015032346
"Vitvi01g00115"	0.241190206859561	0	0.423888849255615	0.689615578593126	0.181842457201708	0.725432909788021	0.528504791671882	0.903620735858663	0.877917550079967	0.440804014496237	0.708679138214019	0.867078795712952	0.492321506504155	0.67277800959307	0.92305359387802	0.979801775410668
"Vitvi01g00116"	0.240213374727305	0	0.442180836036883	0.128529132018333	0.892234139340399	0.381494727676066	0.575846774206214	0.48571308017576	0.253871191572478	0.597961547861935	0.802972247246543	0.407098317645857	0.979532480718601	0.554640742565655	0.925655383098023	0.948415099630178
"Vitvi01g00119"	0.483962635685546	0	0.382321671932311	0.321351639452441	0.793087109182905	0.951360114403876	0.670880368062083	0.704843956022867	0.514930058509521	0.81738655392762	0.676714758869564	0.976616704779518	0.622252403512542	0.627486802281029	0.630429925664509	0.935130503210313
"Vitvi01g00120"	0.210964124062419	0	0.71655286942926	0.825501877877601	0.694146723712654	0.859260165440932	0.669114709600416	0.920670381631093	0.739985173244087	0.923136340486917	0.872348719227475	0.957663602089871	0.985164633415466	0.916227917045745	0.755450168005561	0.999240905200112
"Vitvi01g00121"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi01g00122"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi01g00128"	0.276696412276746	0	0.5764823865679	0.689615801790371	0.553718570523451	0.725433056305451	0.528505021694669	0.82763563250708	0.877917565325229	0.829316304138427	0.774199611362562	0.867078901770817	0.897313362786878	0.879866097052706	0.695834559367324	0.999443851729935
"Vitvi01g00130"	0.244787730677917	0	0.97221600664728	0.78772967272209	0.82114359531705	0.812824373250322	0.800911367468786	0.976000402744278	0.917515713856341	0.983623697899671	0.858730941593946	0.908725274546184	0.96897742862058	0.964686097488272	0.815691230479966	0.999847665620497
"Vitvi01g00131"	0.106661980013024	8.89399146943926e-239	0.898412129248791	0.634198563959947	0.836652469621146	0.838546568165557	0.698194597133492	0.506871912757194	0.463754027927678	0.782189867165096	0.570073407893612	0.688490720283225	0.706497158038358	0.853136798173573	0.933882357021259	0.91280578149019
"Vitvi01g00132"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi01g00133"	0.0941440684813374	0	0.885870340064071	0.809683612696534	0.983043693192955	0.832273592007825	0.703885792549022	0.9940876373605	0.962946407420176	0.998653397639293	0.972321724690084	0.91960727844881	0.847237709089616	0.99199656285986	0.714816244118631	0.999965360714586
"Vitvi01g00134"	1.62894122125505	0	0.69309133200001	0.0679917154882981	0.946781240842378	0.590830357417621	0.385648926954789	0.207988009771199	0.462759864269121	0.422840769406169	0.660542896581329	0.0286966930722322	0.176487941281404	0.295350579056077	0.508380723908021	0.0823946306288627
"Vitvi01g00135"	0.458009613992171	0	0.51958447426984	0.599665765072313	0.384893287149411	0.711137489209816	0.407466474680816	0.824354908519028	0.738136230038958	0.776054134105683	0.754992522298203	0.825897417907418	0.762609385365664	0.71608056577359	0.563713463163538	0.995094603524207
"Vitvi01g00136"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi01g00138"	0.363465033678792	0	0.450522633786506	0.640950531092245	0.316789784385369	0.468724539631433	0.461719364697044	0.579199535502828	0.95886972288504	0.482598993086189	0.682374298895357	0.845044109653591	0.761745642921856	0.835687554307984	0.707519451531591	0.99079939281453
"Vitvi01g00139"	0.150926057212483	0	0.679970806475908	0.768024415283753	0.661844695304669	0.795338849001449	0.64157278092777	0.872244639623103	0.909675173477953	0.873498931908136	0.832201004802552	0.901622984918404	0.924065413185861	0.947108348417057	0.820528512433549	0.999904867563105
"Vitvi01g00140"	0.409951286041456	0	0.645108297130919	0.126551419374721	0.871792602467244	0.89576673091516	0.755581266669728	0.951600716019922	0.923995722584427	0.772761465908213	0.707758620969121	0.343214635791232	0.909292022791232	0.173045758800517	0.936785842610233	0.947478768936213
"Vitvi01g00143"	0.251542437696336	0	0.594353480319854	0.703358489416116	0.572319927544344	0.737728515371735	0.547867972739491	0.835539630581525	0.883557456234597	0.83714544012852	0.784441900972798	0.873211011499254	0.902067502431823	0.894016919126489	0.71915659128901	0.999577741547902
"Vitvi01g00145"	1.3772171881006	0	0.418314727798164	0.170608803179525	0.998101364227964	0.302681672567508	0.32250050995829	0.0661805032752665	0.421735943101472	0.999960162166051	0.0740443901583224	0.998140903410593	0.999964750770788	6.29713261569652e-09	0.506915442705295	0.00218560580305918
"Vitvi01g00146"	0.114993748205507	0	0.688507566795929	0.84569898424832	0.793269648580572	0.930954073554323	0.895283687413623	0.96911987319012	0.72813403579018	0.969935905178574	0.881421666669467	0.733973504177777	0.795034146139764	0.849176358027027	0.729288148338277	0.999376229194012
"Vitvi01g00149"	0.112813464528621	0	0.706498930422318	0.787729074325092	0.689701203041113	0.812824031049955	0.67087854845226	0.98956656733084	0.917515640648006	0.884439666670012	0.846631041513352	0.91015633616163	0.930664078435637	0.953218225444805	0.837505653715031	0.999947094214375
"Vitvi01g00151"	0.20670841220453	0	0.451821034730299	0.97838655375277	0.732422116245243	0.998949092220135	0.715934161057015	0.648870614571829	0.809850695551402	0.984013865057674	0.527502471035081	0.921369016223153	0.934234571631978	0.910854338819755	0.919137541399992	0.990064808772263
"Vitvi01g00155"	0.244271448180261	0	0.594353454167293	0.703358465177812	0.572319900658441	0.737728499486672	0.547867947488537	0.835539628819081	0.883557454589225	0.837145428643758	0.784441895614642	0.873211000050435	0.976005090202913	0.876039423343822	0.683667697554599	0.999274796999965
"Vitvi01g00157"	0.243179064463739	1.43798345254093e-130	0.351945220697245	0.921678380635267	0.77605896015439	0.483593858203068	0.362976598161003	0.56484024094486	0.337133941869407	0.924563265054767	0.332356778428864	0.998150547248495	0.745454279052116	0.0244032289471139	0.885805227299179	0.619115386161872
"Vitvi01g00159"	0.152048094207041	7.49132973134557e-186	0.866265597306265	0.192387751653493	0.858287267489042	0.792196918967095	0.446766728948843	0.849695017484755	0.394708261886607	0.94460170170162	0.769067296117404	0.299800134835171	0.729050784285736	0.329333866879152	0.840734777952682	0.937212347773044
"Vitvi01g00160"	1.30794786457121	0	0.316534367990312	0.0106030897677038	0.00139246831908087	0.268779248358521	0.168234269991911	0.247308255782819	0.0612495530743567	0.00714434831504262	0.641411215071096	0.0558514863006684	0.759538007970522	3.59322607382569e-09	0.536308350085753	2.03900333660984e-06
"Vitvi01g00161"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00163"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00166"	0.0950131089581655	7.48782598560056e-186	0.866265513445005	0.804186934752479	0.852617038566363	0.915667002601309	0.626255381282675	0.947656798231646	0.960510662065597	0.944601447848536	0.90714085953403	0.961467352786205	0.950564060454196	0.855050092909718	0.512603756197316	0.999994039561894
"Vitvi01g00167"	0.602698416907239	7.56911743998595e-186	0.866266319438304	0.572186388472755	0.852622258648454	0.589973657543062	0.277568456567758	0.51825283098825	0.891924713035554	0.871291826246099	0.396743022782072	0.866014054048689	0.241626220895186	0.580130733438176	0.661289218557465	0.771052300181714
"Vitvi01g00168"	0.33173306666962	0	0.477203674404611	0.835544760137451	0.599142195323036	0.706266395009668	0.498815489293608	0.752926397477385	0.684524527596511	0.879376254912472	0.759761602620698	0.918326120787057	0.889146204385435	0.883775526911347	0.602724366757795	0.994196268597754
"Vitvi01g00170"	0.143309845404705	0	0.633848222044438	0.43779477646983	0.51861552656339	0.764550126666879	0.590912458529508	0.852691740471809	0.847214366138991	0.774462619849269	0.729052370755942	0.64433526058355	0.753396236040991	0.859699459863748	0.960571704804325	0.999595984670558
"Vitvi01g00171"	0.256158560840928	0	0.55945516776229	0.764842223546096	0.997926224518666	0.847717974372036	0.599500695324935	0.865613240121132	0.261765412447372	0.822861359085046	0.418715216043949	0.479771018231344	0.528762288065492	0.636878804874413	0.889593989970483	0.75627696518933
"Vitvi01g00173"	0.494713226158577	0	0.311181651779317	0.794000709878263	0.334303052515206	0.707553990384513	0.455238909198592	0.772170843274822	0.7850851228081	0.774261866052807	0.703661233755697	0.775745873825796	0.862952135498922	0.50508332295314	0.664248381000146	0.99324366524631
"Vitvi01g00174"	0.272974503159275	0	0.659561533184618	0.870748451132681	0.720086282033582	0.816806819497871	0.691373140060446	0.962842417465494	0.74336844452845	0.829478617706288	0.904778610854238	0.998666305161393	0.96648608517362	0.927843147699538	0.774904259792601	0.998846971758929
"Vitvi01g00175"	0.301850338103814	0	0.559647297878249	0.676579741091231	0.536226393109836	0.713750614687786	0.510335174937533	0.820099721765453	0.872534497767438	0.821851461694038	0.764449787964083	0.861227214539759	0.892774274623819	0.86550165662081	0.673268904545217	0.999285513857628
"Vitvi01g00176"	0.473107173600093	0	0.332786355823887	0.458228828914798	0.309399697391383	0.674082595546732	0.458660405488889	0.801876015666085	0.78017507572356	0.622255973565909	0.819652761098111	0.760745586964838	0.803038818973582	0.516538332621797	0.656166410557369	0.985171658338835
"Vitvi01g00178"	0.840862642938451	1.45199027213842e-130	0.497639311071612	0.997202720984868	0.997200913556766	0.931101864242059	0.534471890922487	0.441999057871809	0.997327213625099	0.997007483850436	0.386680292067277	0.997412876094657	0.997081023296434	0.00209447201625885	0.00109428807525147	0.403618696955581
"Vitvi01g00182"	0.520214205097004	0	0.657168702545153	0.891421236273271	0.769679657156564	0.869841620534635	0.992855928753125	0.969220662885174	0.282983722701212	0.653466002157535	0.642575909797217	0.482550397038132	0.76633214106229	0.417095345271138	0.562141924767018	0.803550870348833
"Vitvi01g00183"	0.61587497770108	0	0.429600653012139	0.515687666129822	0.402318765248025	0.560467144888616	0.372736861783973	0.759036526392618	0.877347338314416	0.714227496507695	0.731567036072212	0.765598028230547	0.904271866572759	0.703972628377043	0.455296346253463	0.9948344029443
"Vitvi01g00186"	0.150101277486713	0	0.663695726380312	0.429120307365816	0.644779835908152	0.904030620901958	0.733501821951994	0.863782503539879	0.809261390642638	0.865118279333862	0.821164138104541	0.625009834942196	0.919004563649597	0.876229774324519	0.961430482792879	0.999518660146385
"Vitvi01g00188"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00189"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi01g00190"	0.568724157205983	0	0.476019715470042	0.995022568533247	0.783127990244684	0.398985653392846	0.414875800365104	0.606918438977434	0.798584526691968	0.53203724778127	0.55559014704824	0.768857688144372	0.726463912802638	0.522007803788706	0.201448110895449	0.803040949057188
"Vitvi01g00196"	0.43892615494576	0	0.556156268283099	0.481147030291596	0.689703408478108	0.459581408244964	0.591748753317527	0.569043111500746	0.243300462915112	0.956415501811114	0.605250205163612	0.245514301212068	0.993594086178315	0.733206779348116	0.91100042437701	0.866426092225721
"Vitvi01g00199"	0.938297181124228	0	0.19942657451157	0.635682449330998	0.0879305336791947	0.0344559122850712	0.412223903658147	0.000984475713363791	0.259481916634964	0.394209008289473	0.298146792971934	0.15130137898555	0.26801169242567	0.000827333819200986	0.460927611251478	2.06890012610608e-06
"Vitvi01g00201"	0.267911429130162	0	0.796993376821661	0.854060960767895	0.26040576740998	0.871499781290815	0.848693990120971	0.920120671872923	0.914319513501654	0.270628047249117	0.836685891431637	0.934342126511146	0.440803609171992	0.94509864160893	0.782905939528099	0.934109183374526
"Vitvi01g00202"	0.157178666682978	0	0.600122581253301	0.649973396936691	0.785048001404293	0.871499154207979	0.848693897612442	0.765659447867089	0.896183518665972	0.779210166033388	0.997111582662873	0.77081898641016	0.949731178555556	0.901758238502679	0.808811984765622	0.999282411080577
