"","mediumpurple3","yellow","magenta","turquoise","grey60","cyan","orangered4","black","green","brown","blue","orange","darkred","sienna3","navajowhite2","steelblue","red","tan","darkmagenta","pink","greenyellow","darkgrey","darkorange","yellowgreen","skyblue","salmon","darkturquoise","plum2","darkorange2","royalblue","honeydew1","darkolivegreen","saddlebrown","purple","lightcyan","salmon4","thistle1","plum1","lightgreen","lightcyan1","floralwhite","lightpink4","white","ivory","brown4","paleturquoise","violet","midnightblue","darkslateblue","palevioletred3","lightyellow","darkgreen","lightsteelblue1","skyblue3","bisque4","thistle2","lavenderblush3","maroon"
"Vitvi13g04325",0,0,0,0,0,0,0,0,0.00342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207852193995381,0,0,0,0.307359307359307,0,0,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04329",0,0,0,0,0,0,0,0.00140646976090014,0.00828402366863905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467980295566502,0,0,0,0.207627118644068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02553",0,0,0.00184842883548983,0,0,0,0,0,0,0,0.000534188034188034,0,0.00413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105022831050228,0,0,0,0,0,0
"Vitvi15g04213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013953488372093,0,0,0,0,0,0
"Vitvi15g01574",0,0,0,0,0,0,0,0.00138312586445367,0.00115874855156431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286995515695067,0,0,0.0126050420168067,0,0,0,0,0,0,0,0.00684931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01526",0,0,0,0,0,0,0,0.00150829562594268,0.0012453300124533,0,0,0,0,0,0,0,0,0,0,0,0.0178117048346056,0,0,0,0,0,0,0,0,0.00442477876106195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04034",0,0,0,0,0,0,0,0.0135542168674699,0.00123152709359606,0,0,0,0,0,0,0,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0,0.0305676855895196,0,0,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04068",0,0,0,0,0,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0.0862944162436548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01496",0,0,0,0,0,0,0,0.0014903129657228,0,0,0,0.00492610837438424,0,0,0,0,0,0,0,0,0.0329113924050633,0,0,0,0,0,0,0,0,0.00858369098712446,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00433",0,0,0,0.000352609308885755,0,0,0,0,0,0,0,0,0,0.00591715976331361,0,0,0,0,0,0.0862944162436548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036101083032491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03383",0,0,0,0,0,0,0,0.00267737617135207,0,0,0,0,0,0,0,0,0,0,0,0,0.237244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728155339805825,0,0,0,0.244343891402715,0,0,0.0043859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04096",0,0,0,0,0,0,0,0.00448430493273543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04120",0,0,0,0,0,0,0,0,0.00116144018583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167464114832536,0,0,0,0.261061946902655,0,0,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00164",0,0,0,0,0,0,0,0,0,0.0108303249097473,0.0289001873160289,0.00970873786407767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04266",0,0,0,0.00299665080204477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162068965517241,0,0,0.028169014084507,0,0,0,0,0,0,0
"Vitvi03g04450",0,0,0,0,0,0,0,0,0.00342857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161290322580645,0,0,0,0.314410480349345,0,0,0.00790513833992095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04012",0,0,0,0.00017611835153223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10221465076661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04018",0,0,0,0.000528820729772607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878378378378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474860335195531,0,0,0,0.00427350427350427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045045045045045,0,0,0.0290697674418605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04332",0.0754716981132075,0,0,0,0,0,0,0,0,0,0.000267022696929239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826446280991736,0,0,0.0879120879120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026246719160105,0,0,0,0,0,0,0,0,0,0,0,0.00917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g00198",0,0,0,0.000175870559268378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112054329371817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303951367781155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347222222222222,0,0,0,0,0,0,0
"Vitvi05g04506",0,0,0,0,0,0,0,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233100233100233,0,0,0,0.283261802575107,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04249",0,0,0,0,0,0,0,0,0.0023094688221709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117370892018779,0,0,0,0.287610619469027,0,0,0.00823045267489712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04250",0,0,0,0,0,0,0,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162037037037037,0,0,0,0.305676855895196,0,0,0.00796812749003984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124069478908189,0,0,0,0.207207207207207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00999",0,0,0,0.00391180654338549,0,0,0,0,0,0,0,0,0,0,0,0,0.00140845070422535,0,0,0.00655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404858299595142,0,0,0,0,0,0,0
"Vitvi07g00327",0,0.00351288056206089,0,0,0,0,0,0,0,0,0.000801924619085806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026246719160105,0,0,0,0.00833333333333333,0,0,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00431",0,0.00117647058823529,0.00564971751412429,0,0,0,0,0,0,0,0.0037593984962406,0,0.00427350427350427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02362",0,0,0.00359712230215827,0,0,0,0,0,0,0,0,0,0.00387596899224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018450184501845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178082191780822,0,0,0,0,0,0
"Vitvi07g04392",0,0,0.0135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896860986547085,0,0,0,0,0,0
"Vitvi08g00719",0,0,0,0.000354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04129",0,0,0,0.00230864855265495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166112956810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0
"Vitvi08g00846",0,0,0,0.000177841010136938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851788756388416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097323600973236,0,0,0,0.227678571428571,0,0,0.0132743362831858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04226",0,0,0,0.0024906600249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0.00851063829787234,0,0,0,0,0,0,0
"Vitvi08g04260",0,0,0,0,0,0,0,0.00143266475644699,0,0,0,0.00434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190909090909091,0,0,0.00465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02249",0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00446428571428571,0,0,0,0,0,0,0,0,0.188841201716738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01382",0,0,0,0,0,0,0,0,0.0198019801980198,0,0,0,0,0,0,0,0,0,0,0,0.00478468899521531,0,0,0,0,0,0,0,0,0.051063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100755667506297,0,0,0,0.180995475113122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234741784037559,0,0,0,0,0,0,0,0,0.165137614678899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.242424242424242,0,0,0.0299145299145299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01784",0,0,0,0,0,0,0,0,0.0025062656641604,0,0,0,0,0,0,0,0,0.00260416666666667,0,0,0,0,0,0,0,0,0,0,0,0.0136363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04598",0,0,0,0.000176553672316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783645655877342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0,0,0.122448979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04170",0,0,0,0,0,0,0,0,0,0,0.000267952840300107,0,0,0,0,0,0,0,0,0.0135135135135135,0,0,0,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g00903",0,0,0,0,0,0,0,0,0,0,0.00428380187416332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0
"Vitvi12g02180",0,0.00110741971207087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108527131782946,0,0,0,0.10727969348659,0,0,0.00413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930232558139535,0,0,0,0,0,0
"Vitvi13g04709",0,0.00116009280742459,0.0018348623853211,0,0,0,0,0,0,0,0.00133511348464619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139013452915,0,0,0,0,0,0
"Vitvi13g02497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184331797235023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01822",0,0,0,0,0,0,0,0,0,0,0.000268528464017186,0,0,0,0,0,0,0,0,0.00851788756388416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01617",0,0.00882028665931643,0.0509666080843585,0,0,0,0,0,0,0,0.00555408622057657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875912408759124,0,0,0,0,0,0
"Vitvi17g00405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506329113924051,0,0,0,0,0,0,0,0,0.0228310502283105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255754475703325,0,0,0,0.155963302752294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02663",0,0,0,0.000527148128624143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182741116751269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02788",0,0.00218579234972678,0,0,0,0,0,0,0,0,0.0206600482962168,0,0.0100671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0
"Vitvi18g04629",0,0,0,0,0,0,0,0,0,0,0.000537345513164965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956937799043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045662100456621,0,0,0,0,0,0
"Vitvi18g04643",0,0,0,0.000875196919306844,0,0,0,0.0134408602150538,0,0,0,0,0,0,0,0,0,0,0,0,0.209876543209877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00424",0,0,0,0.000176897222713603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506756756756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186915887850467,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328638497652582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308370044052863,0,0,0,0,0,0,0
"Vitvi04g01375",0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197628458498024,0,0,0.19774011299435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04085",0,0.00346820809248555,0,0,0,0,0,0,0,0,0.00508565310492505,0,0.024390243902439,0,0,0,0,0,0,0.00161030595813205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286885245901639,0,0,0,0,0,0
"Vitvi09g01693",0,0,0.0407766990291262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02853",0,0,0,0,0,0,0,0,0.00234466588511137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269406392694064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04517",0,0,0,0.000528727529080014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858585858585859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182481751824818,0,0,0,0,0,0,0
"Vitvi16g01549",0,0,0,0.000885269121813031,0,0,0,0,0.03625,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01481",0.00847457627118644,0,0.00736648250460405,0,0,0,0,0,0,0,0.00080042689434365,0,0,0,0,0,0,0,0.00675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600858369098712,0,0.0681818181818182,0,0,0,0
"Vitvi17g00889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478468899521531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02525",0,0,0,0.000352733686067019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865874363327674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366300366300366,0,0,0,0,0,0,0
"Vitvi18g02033",0,0.00239808153477218,0.00386847195357834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04160",0,0,0,0,0,0,0,0,0.0238993710691824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g02270",0,0.0021953896816685,0,0,0,0,0,0,0.0011441647597254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656934306569343,0,0,0,0.168627450980392,0,0,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04445",0,0,0.0127970749542962,0,0,0,0,0,0,0,0.000266169816342827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013452914798,0,0,0,0,0,0
"Vitvi08g01260",0,0,0,0.000705716302046577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0.0116731517509728,0,0,0,0,0,0,0,0.00638977635782748,0,0,0,0,0,0,0,0,0,0,0,0,0.0224358974358974,0,0,0.0916334661354582,0,0,0,0,0,0,0
"Vitvi08g01333",0,0,0,0.00105950909411972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127186009538951,0,0,0,0,0,0,0.0118110236220472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226537216828479,0,0,0.110655737704918,0,0,0,0,0,0,0
"Vitvi01g04190",0,0.0119904076738609,0.00380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00845",0,0,0,0.000882456759618779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0743243243243243,0,0,0.0111111111111111,0,0,0,0,0,0,0
"Vitvi10g00111",0.0469798657718121,0.0261958997722096,0.00171526586620926,0,0,0,0,0,0,0.00448765893792072,0.00771481777068369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709219858156028,0,0,0,0,0,0
"Vitvi10g04029",0,0,0,0.0012453300124533,0,0,0,0.00150829562594268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743494423791822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04124",0,0,0,0.0104702750665484,0,0,0,0.00274725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0.0130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271084337349398,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0.0633802816901408,0,0,0.0753138075313808,0,0,0,0,0,0,0
"Vitvi11g01474",0,0,0,0.000533143771103608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335570469798658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186567164179104,0,0,0,0,0,0,0,0,0,0,0,0,0.00727272727272727,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02194",0,0,0,0.000177809388335704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338409475465313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01881",0,0.0527472527472527,0.0015625,0,0,0,0,0,0,0.00214745884037223,0.0193531283138918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302114803625378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
