"","magenta","pink","turquoise","cyan","salmon","blue","purple","red","yellow","bisque4","brown","plum2","violet","green","greenyellow","black","mediumpurple3","midnightblue","skyblue3","steelblue","darkred","royalblue","grey60","thistle2","skyblue","yellowgreen","saddlebrown","paleturquoise","darkmagenta","lightcyan","darkolivegreen","darkgreen","tan","palevioletred3","darkorange","orange","ivory","white","thistle1","darkslateblue","darkorange2","lightyellow","darkturquoise","darkgrey","maroon","floralwhite","sienna3","brown4","lightgreen","lightsteelblue1","plum1","navajowhite2","orangered4","lightpink4","salmon4","lavenderblush3","lightcyan1"
"Vitvi12g04084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19434628975265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04709",0,0.00215982721382289,0,0,0,0.000634651999153797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01617",0,0.0204081632653061,0,0,0,0.00569740451572062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10738255033557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00405",0,0,0.000182083029861617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726392251815981,0,0,0.147368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02663",0,0,0.00036101083032491,0,0,0,0,0,0,0,0,0,0,0.00145985401459854,0,0,0,0.174825174825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02788",0,0,0,0,0,0.0229056203605514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549
"Vitvi18g04629",0,0,0,0,0,0.000424268137462877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04643",0,0,0,0,0,0,0,0,0.00113895216400911,0,0,0,0,0.00437956204379562,0,0,0,0.177700348432056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00424",0,0,0.000181356546971346,0,0,0,0,0.00369685767097967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104477611940299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0,0
"Vitvi03g00954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478468899521531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548523206751055,0,0,0,0,0,0,0,0
"Vitvi04g01375",0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135746606334842,0,0,0,0,0,0.132743362831858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00041",0,0,0.000181752090149037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04085",0,0,0,0,0,0.00424358158285593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310160427807487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04517",0,0,0.000903179190751445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203883495145631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176678445229682,0,0,0,0,0,0,0,0
"Vitvi18g02525",0,0,0.00108675964499185,0,0,0,0,0.00180505415162455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152709359605911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g02270",0.00967117988394584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0.207373271889401,0,0,0,0,0,0.00341296928327645,0,0.00381679389312977,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179577464788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793650793650794,0,0,0,0,0,0,0
"Vitvi07g04445",0,0.00431965442764579,0,0,0,0.000211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01260",0,0,0.00289435600578871,0,0,0,0,0.00881834215167548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0
"Vitvi08g01333",0,0,0.00398262128892107,0,0,0,0,0.00701754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973782771535581,0,0,0,0,0,0,0,0
"Vitvi01g04190",0,0.00219298245614035,0,0,0,0.000847637211273575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00845",0,0,0.00162631008312252,0,0,0,0,0.0753295668549906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121457489878543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0
"Vitvi10g00111",0.00389105058365759,0,0,0,0,0.00737307773330525,0,0,0,0,0.000964320154291225,0,0,0,0,0,0,0,0,0,0,0,0.00955414012738853,0,0,0,0,0,0,0,0,0,0.00665188470066519,0,0,0,0,0,0,0,0,0,0,0.107758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04029",0,0,0.000363570259952736,0,0,0,0,0.0172413793103448,0,0,0,0,0,0.00154798761609907,0,0,0,0,0,0,0,0,0,0,0.00529100529100529,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04124",0,0,0.00887520376743344,0,0,0,0,0.0292598967297762,0.00443951165371809,0,0,0,0,0,0,0,0,0.00831024930747922,0,0,0,0,0,0,0.028,0,0,0.00418410041841004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01457",0,0,0.00108853410740203,0,0,0,0,0.0148698884758364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
"Vitvi12g02194",0,0,0.00109210047324354,0,0,0,0,0.00956022944550669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g01881",0.00504201680672269,0,0,0.00219298245614035,0,0.0250790305584826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025706940874036,0,0,0,0,0,0,0,0,0,0.00941619585687382,0,0,0,0,0,0,0,0,0,0,0.0398773006134969,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02360",0,0,0.00180212650928095,0,0,0,0,0.111742424242424,0,0,0,0,0,0,0,0,0,0.00284090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01851",0,0,0.000181785129976368,0,0,0,0,0.017274472168906,0,0,0,0,0,0.0046656298600311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04632",0,0,0.00324675324675325,0,0,0,0,0.102803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g00708",0,0,0.0370235934664247,0,0,0,0,0.00815217391304348,0,0,0,0,0,0,0,0.0198863636363636,0,0,0,0,0,0,0,0,0,0,0,0.00261096605744125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04165",0,0,0.000725426187885383,0,0,0,0,0.0380228136882129,0.00352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g00901",0,0,0,0,0,0,0,0.00773694390715667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01938",0,0,0.00506329113924051,0,0,0,0,0.0712979890310786,0,0,0,0,0,0,0,0,0,0.00284900284900285,0,0,0,0,0,0,0,0,0,0.00440528634361234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00339",0,0,0,0,0,0.00106044538706257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103626943005181,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00622",0,0,0,0,0,0.00296987696224014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00700",0,0,0.000363834818992178,0,0,0,0,0.00572519083969466,0,0,0,0,0,0,0,0,0,0.0103448275862069,0,0,0,0,0,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0.00523560209424084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00237",0,0,0,0,0,0.0125132555673383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651465798045603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02584",0,0,0.00670775924583031,0,0,0,0.00596421471172962,0.0338078291814947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386100386100386,0,0,0,0,0,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00462",0,0,0.00651819663226507,0,0,0,0.00195694716242661,0.0576576576576577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00784",0.00725952813067151,0,0,0,0,0.014520202020202,0,0,0,0,0.00372786579683131,0,0,0,0,0,0,0,0,0,0,0,0.0084985835694051,0,0,0,0,0,0,0,0,0,0.00203252032520325,0,0,0,0,0,0,0,0,0,0,0.100371747211896,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04625",0,0,0.00127342186647262,0,0,0,0,0.0094876660341556,0,0,0,0,0,0,0,0,0,0.00336700336700337,0,0,0,0,0,0,0.0105820105820106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00002",0,0,0,0.00882352941176471,0,0.00720949957591179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01200",0,0,0.0070473436935309,0,0,0,0,0.0674955595026643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223642172523962,0,0,0,0,0,0,0,0
"Vitvi05g01924",0,0,0.000181785129976368,0,0,0,0,0,0.00119617224880383,0,0,0,0,0.00155038759689922,0,0,0,0.00680272108843537,0,0,0,0,0,0,0.0441988950276243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00165",0,0,0,0,0,0,0,0.0541586073500967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00169",0,0,0,0,0,0.000635189498200296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00565",0,0,0.0236794171220401,0,0,0,0,0.00154559505409583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01911",0,0,0.000181587071000545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633802816901408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01476",0,0,0.0141202027516293,0,0,0,0.00361663652802893,0.00158982511923688,0.0206971677559913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433212996389892,0,0,0,0,0,0,0,0,0,0.00340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04625",0,0,0,0,0,0,0,0.0502901353965184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04812",0,0,0.00399927285948009,0,0,0,0,0.0203703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371747211895911,0,0,0,0,0,0,0,0
"Vitvi01g01006",0,0,0.00109011627906977,0,0,0,0.00216450216450216,0.0208728652751423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014018691588785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00714",0,0,0,0,0,0.00232902816006775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050251256281407,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04492",0,0,0,0,0,0,0,0.0154738878143133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02560",0,0,0.0497925311203319,0,0,0,0,0.00236686390532544,0.010507880910683,0,0,0,0,0,0.00134589502018843,0.0110565110565111,0,0.031986531986532,0,0,0,0,0,0,0.00596421471172962,0,0,0.0166320166320166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04534",0,0,0.00636826783114993,0,0.00268817204301075,0,0,0,0.00464037122969838,0,0,0,0,0,0,0.00187265917602996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448430493273543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431034482758621,0,0.0687830687830688,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04532",0,0,0.00469314079422383,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503355704697987,0,0,0,0,0,0,0,0
"Vitvi19g04533",0,0,0.00272182906913446,0,0,0,0,0.0036231884057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790513833992095,0,0,0,0,0,0,0,0
"Vitvi19g04599",0,0,0,0,0,0,0,0.0309477756286267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01198",0,0,0.000181884321571481,0,0,0,0,0.0173745173745174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00817",0,0,0.00126719768283852,0,0,0,0,0.056710775047259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183150183150183,0,0,0,0,0,0,0,0
"Vitvi05g04296",0,0,0,0,0,0.00148367952522255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365853658536585
"Vitvi06g01410",0,0,0.0109031437397783,0,0,0,0.0137524557956778,0.0102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401606425702811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00166",0,0,0.0010840108401084,0,0,0,0,0.0756143667296786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0
"Vitvi00g04037",0,0,0,0,0,0,0,0,0.00117508813160987,0,0,0,0,0,0,0,0,0.0950704225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04742",0,0,0.000544860152560843,0,0,0,0,0.0267686424474187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577075098814,0,0,0,0,0,0,0,0
"Vitvi10g01746",0,0,0.179617834394904,0,0.00151285930408472,0,0,0,0.00165380374862183,0,0,0,0,0,0,0.000673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0.0572916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04533",0,0,0,0,0,0,0,0.0405405405405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0,0
"Vitvi13g04342",0,0,0,0,0,0.000848716316571186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01177",0,0,0,0,0,0.000422208148617268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378787878787879,0,0,0,0,0,0,0,0,0,0,0.0439024390243902,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02351",0,0.0648769574944072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04467",0,0,0.00325673964175864,0,0,0,0,0.0630797773654917,0.00342075256556442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432900432900433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04470",0,0.0022075055187638,0,0,0,0.000211909302818394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04530",0,0,0.00305316091954023,0,0,0,0,0.124770642201835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342679127725857,0,0,0,0,0,0,0,0
"Vitvi02g00259",0,0,0,0,0,0,0,0,0,0,0.00100704934541793,0,0,0,0,0,0,0,0,0,0,0,0.00367647058823529,0,0,0,0,0,0,0,0,0,0.0275689223057644,0,0,0,0,0,0,0,0,0,0,0.0597014925373134,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00646",0,0,0.00252525252525253,0,0,0,0,0.101503759398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328947368421053,0,0,0,0,0,0,0,0
