"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g00812","Rpv12+1+3_vs_Susceptible_at_24h",320.376271519773,-2.36497749854469,0.281033204368321,-8.41529563689973,3.91905267526791e-17,6.03436135674376e-15,5.95896267521423e-07,5.06136925767948e-05,TRUE,-2.3014293454305,0.284000975856525,1.90403019317937e-07,TRUE,-2.33078773497581,73.755992647764,3.78490630652756e-09,4.8920763671157e-07,2.30158954447494e-06,0.000191776178836244,TRUE,-2.2493014585459,-5.95811174193551,2.51923920455789e-06,9.75041982316491e-05,0.00134726965870374,0.0513751467723077,FALSE,-2.44231007270444,-7.67582342706238,2.1380093889493e-08,1.92016356742663e-06,4.84952090503643e-05,0.00382388833125601,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.10534417405549,0.66242288526209,0.865133896472073,FALSE,0.120914667053758,0,FALSE,-2.27787178201691,8.07539769348727e-10,0.00346204404017838,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00812","Rpv12+1_vs_Susceptible_at_24h",320.376271519773,-2.51828474304725,0.285915165884079,-8.80780400459156,1.27621325765631e-18,2.83250358699287e-16,5.47335582524032e-08,6.06684385730769e-06,TRUE,-2.45618455876615,0.288622336966169,2.29460178456553e-08,TRUE,-2.50563771390668,82.3955396374501,1.24605955775525e-09,2.16302920693618e-07,4.86326715427273e-07,5.60022065720485e-05,TRUE,-2.47114783837075,-6.38648458351526,8.28949575219462e-07,4.73764031183781e-05,0.000380368536978057,0.0173564412636954,TRUE,-2.71616547611223,-8.1358828068772,6.76219293592077e-09,7.52609425274895e-07,9.13826049848226e-06,0.000941744799599444,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,4.10534417405549,0.66242288526209,0.865133896472073,FALSE,0.120914667053758,0,FALSE,-2.38344554924628,1.06436363866612e-10,0.00113024149055967,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01037","Rpv12+1_vs_Susceptible_at_24h",14.5444610703614,5.4399301062143,1.32352883812523,4.11017119500013,3.95365889357331e-05,0.000591392474208089,0.000397947291073615,0.0142993175648279,TRUE,4.63847339737621,1.36232927853798,0.000584512590416872,TRUE,5.22838358419607,18.2410472340047,0.000230645016894094,0.00309360863764457,0.00068549750958946,0.0174075956010485,TRUE,4.54731767863802,4.43198699235774,0.000144424759310501,0.00261844452558188,0.000930932135579657,0.0347025839835231,TRUE,4.90275746139243,3.57426274184514,0.00128303866176551,0.00818668962731195,0.00416879014148616,0.0885572853708763,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,4.55356686229626,0.602204624174747,0.831446477187126,FALSE,0.122224031615413,0,FALSE,5.85092476649077,0.00102203967844111,0.0174208348017745,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01037","Rpv12+1+3_vs_Susceptible_at_24h",14.5444610703614,5.62389664578347,1.31721502915184,4.26953574118017,1.95880260340086e-05,0.000264685083010967,0.000223998556657144,0.0091639345722686,TRUE,4.87132911658476,1.3565006888825,0.000304246591338973,TRUE,5.39767534819156,19.8654940395227,0.000141355119808249,0.00183588020204338,0.000451134018102881,0.0132330748992322,TRUE,4.72383924307393,4.74537898822579,6.26565899676656e-05,0.0011659639513903,0.000448247578106184,0.0211494663576632,TRUE,5.24012431083929,3.93431888248048,0.000492968341764346,0.00424229988819106,0.0017915218772624,0.0620127833139891,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,4.55356686229626,0.602204624174747,0.831446477187126,FALSE,0.122224031615413,0,FALSE,6.02800159486114,0.000521707228038293,0.0117677769003053,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04283","Rpv12+1_vs_Susceptible_at_24h",20.6853471515048,-3.05804720098894,0.524902868725113,-5.82592967803041,5.6795529458397e-09,2.40828685669031e-07,4.41249418328687e-05,0.0021655991621126,TRUE,-2.87988906228578,0.53241966146305,2.69430861645587e-05,TRUE,-3.00932213831588,46.7559007623974,1.66710779166959e-07,1.03981780778753e-05,1.08892852507453e-05,0.000653521397495233,TRUE,-3.05999300050338,-5.90382504045505,2.90372138085547e-06,0.000129146200841451,0.000242276523549896,0.0121719097500953,TRUE,-2.67714289011518,-4.76267571171349,5.16457671408021e-05,0.00069966930079336,0.00290362230131325,0.0679488514596052,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.8839557295324,0.436314327749155,0.718278758272553,FALSE,0.170485910799288,0,FALSE,-3.07025132058175,4.84430384633834e-05,0.0234237812700406,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01355","Rpv12+1_vs_Susceptible_at_24h",59.6973865054046,-8.9974954948494,1.23432015499634,-7.28943415403932,3.11259511180203e-13,2.86126467068488e-11,4.6083517269834e-11,9.96279940712057e-09,TRUE,-9.89241347435205,2.92713491715129,0.000164842921420331,TRUE,-9.39791886346238,85.384754907394,9.16354320959347e-09,1.05001565811997e-06,4.99926719172122e-08,9.15653182256907e-06,TRUE,-7.47965531504654,-11.607282415575,6.57072766238839e-12,5.66080356128949e-09,7.52544403609722e-11,8.33568351065035e-08,TRUE,-7.52603952549368,-8.95910980789389,9.2338210233372e-10,1.95261737112588e-07,8.48544581841178e-09,5.98121076309322e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.60763212402526,0.468544524266837,0.743150066018817,FALSE,0.286807918851399,0,FALSE,-8.9950094465768,5.93179804643223e-10,9.05204148005463e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01561","Rpv12+1+3_vs_Susceptible_at_24h",415.468536087912,-2.95395183228312,0.384568092808928,-7.6812192366432,1.57581528498143e-14,1.65199086641713e-12,1.87825910195115e-07,1.75197178996906e-05,TRUE,-2.85545921485428,0.390557017169101,1.08217961143574e-07,TRUE,-2.93060342353565,61.3874508340554,2.28294103655456e-08,1.98147356161551e-06,1.2221195447821e-06,0.000114167561169383,TRUE,-2.74553087083827,-6.41665406110151,7.67043400104574e-07,3.93777174755139e-05,0.00018374427536075,0.00984917728859619,TRUE,-2.46105570551893,-7.96327130139253,1.03818807051831e-08,1.0685527747047e-06,2.84379083232292e-05,0.00254420840579475,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.2896392406246,0.112972736037086,0.341298991072882,FALSE,1.11272294584096,0,FALSE,-2.94339633465355,1.52367148071259e-10,0.000135912698627482,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02242","Rpv12+1+3_vs_Susceptible_at_24h",26.3798807708115,-8.39600694941751,1.10851659914837,-7.57409222006041,3.61647457464443e-14,3.54962022394184e-12,1.2618265884985e-11,2.74297574759111e-09,TRUE,-8.1069121644643,1.06650988416039,8.27307130968961e-13,TRUE,-8.07365605142296,218.814998709663,3.54619450095025e-15,4.30919838693952e-12,7.14860798087589e-14,7.55835319287064e-11,TRUE,-7.88565833910009,-11.6507482785011,6.04403482265367e-12,5.40731900037489e-09,5.87821541344544e-11,8.54582304575965e-08,TRUE,-7.60408451651289,-10.9291840180917,1.12698314743913e-11,6.8986197348899e-09,1.33775107534193e-10,1.55587138817644e-07,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.10062523625236,0.981508573466318,0.997251710567778,FALSE,0.142077433779078,0,FALSE,-8.87135952484563,1.85914522585784e-07,1.05880237890143e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02242","Rpv12+1_vs_Susceptible_at_24h",26.3798807708115,-6.3982632011488,0.720513286028449,-8.88014603646901,6.67726412181732e-19,1.53739326079525e-16,3.38522856591391e-14,1.12093916526256e-11,TRUE,-6.20255374354826,0.713833076235713,1.0598931091373e-14,TRUE,-6.31413463669235,182.31523144089,3.73372770479313e-14,3.47400960564772e-11,9.7091265554752e-13,8.3645923261818e-10,TRUE,-6.20157556116804,-9.67851167063434,3.35714160075789e-10,1.18318895113984e-07,5.73000210278921e-09,2.72011385536694e-06,TRUE,-5.97388757872528,-7.57089803745236,2.79033696039936e-08,2.17805463207549e-06,3.85461340497339e-07,9.43812235927221e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,1.10062523625236,0.981508573466318,0.997251710567778,FALSE,0.142077433779078,0,FALSE,-6.42689723342554,5.38247692063111e-07,6.61092280900575e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04423","Rpv12+1_vs_Susceptible_at_24h",45.6301003835903,-6.80500075050536,1.12213701526244,-6.06432250068306,1.32511028589724e-09,6.45166343940008e-08,1.15082104474216e-07,1.15342251760192e-05,TRUE,-6.44004443716943,1.06453556026135,1.75630174912885e-08,TRUE,-6.50092430488455,53.6844320725067,1.5127709379514e-07,9.56210999665422e-06,1.04637119845305e-06,0.000102267396837043,TRUE,-6.3975008863793,-9.18175949191745,9.97078991729355e-10,2.69686679379262e-07,1.39176734898541e-08,5.22159682334672e-06,TRUE,-6.55460976906563,-7.10024120398382,9.36650783907693e-08,5.44685847111921e-06,8.36240077257064e-07,0.000172139649885633,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,8.35639250281611,0.213138276892061,0.490946476672672,FALSE,0.132066117664067,0,FALSE,-7.37882302945979,1.1688798646078e-07,1.22447571642789e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04428","Rpv12+1_vs_Susceptible_at_24h",76.4241049242465,-4.56612349415473,0.478573030710706,-9.54112162855018,1.4129575417513e-21,4.24507585348599e-19,4.61157330835497e-14,1.47114812406412e-11,TRUE,-4.46860668858142,0.469750750023636,5.68207643235548e-15,TRUE,-4.44819962713933,108.110810945366,2.44594281358781e-11,8.01175528774616e-09,9.34035102713918e-10,2.93602574651736e-07,TRUE,-4.60604894020321,-9.37926012104527,6.44313402517711e-10,1.99831654079526e-07,3.71815945689716e-08,1.16875820441736e-05,TRUE,-5.34812027932029,-8.37621247087894,3.74673664903814e-09,4.89622703333012e-07,1.00147039815902e-07,3.2354448516079e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,9.20115867713969,0.162577100692038,0.421720690393023,FALSE,0.350858786029318,0,FALSE,-4.84014907295076,5.96327419269812e-16,5.84447551541236e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01751","Rpv12+1+3_vs_Susceptible_at_24h",56.9377360638776,-11.0759160637965,1.30198864240796,-8.50692218275587,1.78611322884835e-17,2.93351236706053e-15,5.01536745179717e-15,1.89189986038308e-12,TRUE,-12.222945166705,3.22909737189489,3.17269891885929e-05,TRUE,-11.5573544529857,166.230929384625,9.68912843170292e-11,2.39764698350895e-08,3.28448926712815e-10,1.2733417473778e-07,TRUE,-9.55966851991217,-10.3893046753478,7.47144380917401e-11,3.54680111112646e-08,3.85726791532768e-10,3.20442532065847e-07,TRUE,-9.58476302039963,-13.3983186460288,8.70606148833546e-14,3.59960826736058e-10,6.31817598193519e-13,7.34835457578973e-09,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,-10.9568224222851,3.44544628634556e-13,9.46460715323276e-11,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01751","Rpv12+1_vs_Susceptible_at_24h",56.9377360638776,-7.76965325394747,0.825353457506835,-9.41372836483589,4.78843297650387e-21,1.32548128999044e-18,1.18086043768636e-16,5.61638694353411e-14,TRUE,-7.54388514469702,0.822307912095672,4.29700137012983e-17,TRUE,-7.75621565121257,155.376114543414,1.70961760405578e-10,4.05789949876954e-08,6.32253201157893e-10,2.10097738744768e-07,TRUE,-7.89156124176026,-8.73643680898966,2.7194671972333e-09,5.96769117687205e-07,1.85681168874004e-08,6.54413586239123e-06,TRUE,-8.88918541302947,-9.7891471770752,1.35751505528378e-10,4.85384961531593e-08,8.87048275192018e-10,1.2896018705776e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.51427938660096,0.479732529525935,0.751630625546372,FALSE,1.4925638478907,0,FALSE,-7.6049670000162,2.76624008610005e-16,3.78720040993579e-12,TRUE,TRUE,TRUE,TRUE
"Vitvi10g04029","Rpv12+1+3_vs_Susceptible_at_24h",14.1087503157128,-3.98753565958465,0.885118957242809,-4.50508446006628,6.63465488396845e-06,0.000106830952759116,0.00036869470353649,0.0137662122859018,TRUE,-3.55332728639511,0.950416982920523,0.000579299950737122,TRUE,-3.67400974977438,24.3765370262768,2.51078302763179e-05,0.000502610361495207,0.00018789004198936,0.00688269333340865,TRUE,-3.96889558986601,-4.39457914261027,0.00015952969603974,0.00234928045118847,0.00142785204415395,0.0531438033790039,FALSE,-3.91949816447614,-4.74022685441727,5.49308069092397e-05,0.00078630492277897,0.00071986184472256,0.0297948511923336,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,6.21539357600932,0.399499366115648,0.687156166329882,FALSE,1.52745269329957,0,FALSE,-5.37637460672607,0.00140077995989664,0.029932587146982,TRUE,TRUE,TRUE,TRUE
"Vitvi10g04031","Rpv12+1+3_vs_Susceptible_at_24h",156.927946381639,3.8185121597787,0.543535173652421,7.0253266851513,2.13565961257886e-12,1.57057045419381e-10,1.07706860072916e-07,1.05449949150014e-05,TRUE,3.65857727683135,0.55632227774592,8.82303936340119e-08,TRUE,3.8999708856402,39.9235571740423,1.01685061808381e-06,4.18783085956907e-05,8.78963656248129e-06,0.000596080863206639,TRUE,3.96527229303594,5.17625861378604,1.98646792813502e-05,0.000482834174256517,0.000318166612765272,0.0159846081631382,TRUE,4.1878930500715,4.09001940247614,0.00033034433826912,0.00311603392233496,0.00213038766304503,0.0704906791324188,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,14.8935089942271,0.0211013439400547,0.117247118917299,FALSE,0.0266273982943373,0,FALSE,4.07182278251902,2.75392030961109e-12,6.30797416902644e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi10g04040","Rpv12+1+3_vs_Susceptible_at_24h",14.2689669859065,4.80755202216271,1.19948542935059,4.00801202292682,6.12320038105201e-05,0.000679203802735693,0.00075158061977531,0.024558973857142,TRUE,4.12071399115283,1.1253746672423,0.000423173593130609,TRUE,4.52959986467299,18.8909942883823,0.000161646710352662,0.00199472898117415,0.000560015954922774,0.0153183773827059,TRUE,4.21998238659396,5.32488699534653,1.33801317098607e-05,0.000356104397829599,0.000192142428498985,0.0102745402972756,TRUE,4.32066554945024,3.09389143247217,0.00441159268243509,0.0223325478533455,0.0125396438839113,0.274425385553033,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,6.48391326553316,0.371216306234812,NA,FALSE,0.092994983198737,0,FALSE,5.48207698779654,0.0011960247419324,0.0259721383749597,TRUE,TRUE,TRUE,TRUE
"Vitvi10g00179","Rpv12+1_vs_Susceptible_at_24h",467.684810798992,1.88490861891368,0.248931816987043,7.57198754955372,3.67556699868646e-14,3.82072863205231e-12,0.00018911660578284,0.00756437506219159,TRUE,1.82443088584006,0.250006331565925,6.61533217909859e-05,TRUE,1.91388009303751,61.3843606722473,2.2241081985994e-08,2.16437939842935e-06,7.12682218489043e-05,0.00291860934582282,TRUE,1.95848892227702,7.82329422918856,2.30999638690757e-08,3.10594369687035e-06,0.00035480991009877,0.0164735195984182,TRUE,1.9630372809607,6.9989566807447,1.21965215127748e-07,6.52191464157829e-06,0.000926225767138594,0.0295946944634764,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,12.4167767386865,0.0532912916256127,0.215185399269418,FALSE,0.385744701162388,0,FALSE,1.87208989001086,8.39503880571421e-10,0.0264571142815042,TRUE,TRUE,TRUE,TRUE
"Vitvi10g00183","Rpv12+1+3_vs_Susceptible_at_24h",65.0837335957414,5.60111898755284,0.867944334968259,6.45331591196764,1.0942890960963e-10,5.89910419506093e-09,5.75319932727564e-08,6.09815355140278e-06,TRUE,5.24800804047286,0.871526624647603,4.64813624413207e-08,TRUE,5.63877643897333,37.270576161916,1.19676004218914e-06,4.80517195383227e-05,7.56191009610341e-06,0.000529812020317655,TRUE,6.19659637094981,7.4543328659053,5.6553267174573e-08,5.67019632649889e-06,5.89063135526157e-07,0.000108747599964079,TRUE,5.39799095740156,4.62397278456828,7.55791459726269e-05,0.00100060766278761,0.000388684765931975,0.0184514211027422,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,12.4406885150433,0.0528294621949477,0.214140564614923,FALSE,0.627914976166138,0,FALSE,6.18647198643396,5.55643861235525e-07,8.94674385005598e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi10g00183","Rpv12+1_vs_Susceptible_at_24h",65.0837335957414,5.27920444634391,0.881042124483043,5.99200004136183,2.07275873489557e-09,9.70807684275421e-08,5.95947051038334e-07,4.98063223901334e-05,TRUE,4.89865015743598,0.877894179466404,5.08736586043208e-07,TRUE,5.35349725285122,30.2278302665834,6.37080788846988e-06,0.000192709764192273,3.24872789122678e-05,0.00156781451198809,TRUE,5.86479513996993,6.88464809719362,2.33009713457205e-07,1.75975290413248e-05,2.41718528108502e-06,0.000336683513912088,TRUE,5.24424005441619,4.43465662756838,0.00012692639626354,0.00140726163178561,0.000623333263436395,0.0222473661206932,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,12.4406885150433,0.0528294621949477,0.214140564614923,FALSE,0.627914976166138,0,FALSE,5.89092408301241,2.33563441154023e-06,0.000269215366148491,TRUE,TRUE,TRUE,TRUE
"Vitvi10g00196","Rpv12+1+3_vs_Susceptible_at_24h",251.041199134307,-2.91567936870065,0.309627130279782,-9.41674383012244,4.65293623883673e-21,1.13977233710428e-18,3.06497406774483e-10,4.98272030021349e-08,TRUE,-2.84743833542807,0.312457345582204,1.84907134963671e-10,TRUE,-2.88310091847351,92.6795121975224,3.71621140685654e-10,7.32566046905848e-08,5.67395400503048e-08,9.22949958818279e-06,TRUE,-2.90632344540356,-8.0399433656357,1.37674290964986e-08,1.91762974978236e-06,7.66709883811928e-06,0.000810656300334057,TRUE,-2.72791636543577,-8.54462673384181,2.48834393818607e-09,3.48682941844254e-07,4.33241958859429e-06,0.000550690776231103,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,7.36715817984279,0.288222556664653,0.580309634149116,FALSE,0.27231435312825,0,FALSE,-2.86530966811638,1.02705505217269e-16,4.7964452853938e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi10g00233","Rpv12+1_vs_Susceptible_at_24h",58.5435466558779,4.97792374309537,1.10983746367083,4.48527275933784,7.28207190529818e-06,0.000136634519009083,0.000169066576368547,0.00686741082488327,TRUE,4.32798608098648,1.20553494621772,0.00043081861064152,TRUE,5.59899722726911,29.5609049664767,5.15895280519371e-06,0.000166208311913588,2.58251650918183e-05,0.00130875635119997,TRUE,5.51224848663835,4.73250703413568,6.48453368139796e-05,0.00144065652304678,0.000318579313807953,0.015123415139769,TRUE,5.03864505947058,3.30003044590756,0.00261467277360501,0.0139848018824618,0.00682003901302509,0.125705964724229,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,10.9118412483704,0.0911395991237672,0.301700540813098,FALSE,0.261410498799069,0,FALSE,5.38857669232187,0.00223071465723281,0.034444740754318,TRUE,TRUE,TRUE,TRUE
"Vitvi10g02300","Rpv12+1+3_vs_Susceptible_at_24h",1601.21630705631,-2.64620403982062,0.425175982591466,-6.22378532223738,4.85301017816964e-10,2.30846543666788e-08,5.40132926230941e-05,0.00271134044828765,TRUE,-2.5096656079631,0.435015927641607,3.2856795279836e-05,TRUE,-2.61454540199432,34.1900931651545,3.34802868702669e-06,0.000108164576790178,8.53022792326747e-05,0.00362083269567746,TRUE,-2.36214591637423,-4.74320215636763,6.49966828697144e-05,0.00119670585013249,0.00551809642895584,0.147957129916639,FALSE,-2.70770131139035,-9.1207205777742,9.639723359586e-10,1.71167637455977e-07,2.02000448461844e-06,0.000293670776979435,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,12.4394771719452,0.0528527679977572,0.214193865694216,FALSE,2.18219822369584,0,FALSE,-2.81777808211104,5.08060147705319e-08,0.00219385624303316,TRUE,TRUE,TRUE,TRUE
"Vitvi10g02300","Rpv12+1_vs_Susceptible_at_24h",1601.21630705631,-2.58091192111543,0.432626403981903,-5.96568285560164,2.43613055609775e-09,1.12390472621768e-07,0.000128982662971181,0.00546848862344102,TRUE,-2.43273344517197,0.441834621032176,8.15909076856124e-05,TRUE,-2.56371525665964,32.4273763233658,5.00392271294418e-06,0.000162552146424913,0.00012839644183958,0.00465932860160758,TRUE,-2.347090560765,-4.65102383948454,8.29856436187365e-05,0.00172043587897988,0.00643661355786645,0.155061061896463,FALSE,-2.44986702145067,-7.98921874455035,1.35831619079209e-08,1.21522280438518e-06,3.14603077809393e-05,0.00239149744866807,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,12.4394771719452,0.0528527679977572,0.214193865694216,FALSE,2.18219822369584,0,FALSE,-2.60173712214369,6.47223485032557e-07,0.0103146104128933,TRUE,TRUE,TRUE,TRUE
"Vitvi10g02298","Rpv12+1+3_vs_Susceptible_at_24h",1493.66547330014,-2.73530608872709,0.483301947298068,-5.65962149339353,1.51707218284462e-08,5.17653605215513e-07,0.00016500842943813,0.00711366592187809,TRUE,-2.56249606561248,0.499159463100449,0.000106304819601898,TRUE,-2.70669117432214,27.2361763369453,1.76568829174506e-05,0.000384219533775408,0.000222399315714346,0.00780276090924798,TRUE,-2.56540076283576,-4.35639146711973,0.000180989511635263,0.00258599326176159,0.00660664861361223,0.168690728212112,FALSE,-2.71900486569377,-7.52453076906121,5.00312643607356e-08,3.65967685627381e-06,3.08969400218132e-05,0.00272232470396741,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,12.1386530016111,0.0589461498820302,0.22890338814436,FALSE,2.00995940245132,0,FALSE,-3.07309962183179,4.87936946932224e-07,0.00314596247053037,TRUE,TRUE,TRUE,TRUE
"Vitvi10g04191","Rpv12+1_vs_Susceptible_at_24h",275.618483538778,2.82483793816583,0.395592778574586,7.14077225662305,9.28080110198608e-13,7.85710707726904e-11,1.9852533991666e-06,0.000145468469660501,TRUE,2.71663487764912,0.400407555281451,1.04316620689114e-06,TRUE,2.85664039593899,51.9638210059045,1.03046042225961e-07,7.13379163160144e-06,5.48480381910101e-06,0.000386612186776087,TRUE,3.24154928793451,6.50827568478399,6.0632096772896e-07,3.73111958474691e-05,6.01771182922248e-05,0.00418070652514727,TRUE,2.81748711263602,5.85975083083505,2.55305467511873e-06,6.93768747639449e-05,0.00037239189613496,0.0152503660140762,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.26594327760515,0.774803696631396,0.922602506663705,FALSE,0.659765474684681,0,FALSE,2.77268567807193,2.63078142618502e-05,0.0292594644146333,TRUE,TRUE,TRUE,TRUE
