"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi01g00687","Rpv12_24h_vs_0h_minus_Susceptible",129.929348744672,-3.54527810612353,0.593157400338654,-5.97696008529845,2.27339871622281e-09,2.29464357758838e-07,8.89083522868028e-06,0.000768217048075385,TRUE,-3.37138821994189,35.7488307548734,2.39815296153487e-06,0.000254718886019463,2.51912234916331e-05,0.00271283819277258,TRUE,-3.15393666567088,-5.60964242863768,6.29419687859048e-06,0.000780410019026294,0.00035273063646188,0.0343299888482836,TRUE,-3.31559029925972,-8.60590904949678,2.14602946942405e-09,3.54033982186331e-07,8.48436618934759e-07,0.000116194525569448,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,18.0244174553672,0.00617146353770158,0.05110175343939,FALSE,0.529718263982485,0,FALSE,TRUE,TRUE
"Vitvi01g00714","Rpv12_6h_vs_0h_minus_Susceptible",196901.162079175,3.5143021735037,0.762579008201678,4.60844336876144,4.05694838719028e-06,0.000178460400004113,0.000488438504802387,0.0394747118881202,TRUE,3.58402343331657,19.6957126366726,0.000141702615268567,0.00326269848458178,0.000540998603245405,0.0261104715143975,TRUE,3.2983567158682,3.98302386478616,0.00048304890762324,0.00844863015482524,0.00502819155544185,0.202424501283007,FALSE,3.29594268297398,6.8139794472584,2.71375788328342e-07,2.53512940253236e-05,3.08801580519809e-05,0.0149646532593151,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,13.5606827716244,0.0349476735417216,0.163656145502997,FALSE,1.59520938859167,0,FALSE,TRUE,TRUE
"Vitvi01g00815","Rpv12+1_24h_vs_0h_minus_Susceptible",119.821576464473,3.47606954766023,0.603658971138789,5.75833328725772,8.4948505867366e-09,1.86999977582695e-06,2.05001901000252e-05,0.00339407894194024,TRUE,3.50706059742517,35.0192679079164,2.79834284467805e-06,0.000748186815058116,2.50083352325595e-05,0.00831026979777951,TRUE,3.56067571570803,5.73803755093383,4.48708646143512e-06,0.00171105111769578,0.000162343982664353,0.114553991666619,FALSE,3.34249722688017,5.64675597650836,4.56173218843058e-06,0.000179848224466244,0.000231709119640159,0.0213845872909535,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",FALSE,10.60135693068,0.101506422955201,0.320810798759955,FALSE,0.453321151295691,0,FALSE,TRUE,TRUE
"Vitvi01g01236","Rpv12_6h_vs_0h_minus_Susceptible",347.286877653522,-3.5342541241272,0.748058330073694,-4.72457024010283,2.30602502241669e-06,0.00012727318476525,0.000352309481514779,0.033299209506193,TRUE,-3.39739573732391,21.9775021200411,7.28137011085435e-05,0.00255896594653125,0.000342817949026772,0.0223369420512934,TRUE,-3.53149823192889,-4.47396505905403,0.000131256907958215,0.00502165614476321,0.00175400009503011,0.187724910932423,FALSE,-3.29346690994682,-6.22538857883483,9.97823520703359e-07,5.12395541443753e-05,8.49678860905955e-05,0.0188584561001889,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,63.7971594603494,7.59186058566798e-12,1.86177139246207e-09,TRUE,1.11934840068394,0,FALSE,FALSE,TRUE
"Vitvi01g01320","Rpv12+1_24h_vs_0h_minus_Susceptible",116.610248483687,-3.5791457002367,0.726045052299034,-4.9296468434063,8.23783964133293e-07,6.12248956494435e-05,0.000190923889523802,0.0173546828037429,TRUE,-3.38435224220166,27.4738452259573,1.66357522151102e-05,0.00196825163405678,0.000112156482275436,0.017480189097337,TRUE,-3.18768732831994,-5.23201333301417,1.71260864747965e-05,0.00341743769823779,0.000657801358309936,0.209604347885581,FALSE,-3.1175017276004,-5.4662648870693,7.47425917923164e-06,0.00025124095775738,0.000445097014666411,0.0311849447534801,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,6.87962120827578,0.332123466673468,0.627342738257975,FALSE,0.95920243548882,0,FALSE,TRUE,TRUE
"Vitvi01g01536","Rpv12_24h_vs_0h_minus_Susceptible",4264.91486927694,-2.67350363461117,0.507777454006228,-5.26510898331138,1.40106218421102e-07,7.6377715391164e-06,0.000490810066717002,0.0175892431826937,TRUE,-2.63513024171633,25.7591696498951,2.58767823662951e-05,0.00115582644990293,0.000396960240907441,0.0156204974275216,TRUE,-2.3694765931353,-4.69417327996999,7.33874636025821e-05,0.00314376757064394,0.00580177236721579,0.181378355242759,FALSE,-3.0842782063635,-9.67570869812907,2.35915105258945e-10,7.3701314134475e-08,2.36270615330351e-07,4.54205849851181e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,18.9790678976886,0.00419913053732266,0.0388760592766176,TRUE,0.947691654553346,0,FALSE,FALSE,TRUE
"Vitvi01g02254","Rpv12_24h_vs_0h_minus_Susceptible",628.730757920856,-5.09593002422902,0.904327982124659,-5.63504627188078,1.7501133959782e-08,1.26809156848402e-06,2.95964033110246e-06,0.000298864242912611,TRUE,-4.76927151799028,22.2600040675106,6.77899086038024e-05,0.0021483120763393,0.000190931685588159,0.00955006256853409,TRUE,-3.3982871098215,-3.59464478956845,0.00132117184437555,0.0187732304654976,0.00877792783136123,0.232820272845261,FALSE,-3.80257963520824,-5.89377537427913,3.05168790580771e-06,7.80916527799706e-05,9.2317978576297e-05,0.00438710942566278,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,28.0676157213317,9.12472887693875e-05,0.00211009355279209,TRUE,3.36484924393071,1,TRUE,FALSE,TRUE
"Vitvi01g01641","Rpv12_6h_vs_0h_minus_Susceptible",261.482653810488,-3.6554628648782,0.799647942234121,-4.57134030091451,4.84614543730884e-06,0.000200482745219106,0.00044881820982206,0.0373164895749176,TRUE,-3.33529186746504,24.9272995043439,3.16850522724925e-05,0.00198659299436778,0.000189289418195833,0.0185820399804004,TRUE,-3.35871872578838,-4.64141740576809,8.26765019029684e-05,0.00432118383759983,0.00152770020475168,0.187724910932423,FALSE,-3.08757109504832,-5.35741382989175,1.00735589633673e-05,0.000202524680247957,0.000565496026636197,0.0361198365486113,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,28.9176573135038,6.30590172561519e-05,0.0015701471947252,TRUE,0.68417997477039,0,FALSE,FALSE,TRUE
"Vitvi01g01711","Rpv12_6h_vs_0h_minus_Susceptible",821.199676364092,3.95881994232265,0.719505345111842,5.50214111572344,3.75206440966609e-08,8.9007660137648e-06,1.9587065124654e-05,0.0056554115682032,TRUE,4.0588819220684,28.4482316850003,1.30134930894623e-05,0.00151608285782011,6.53116112958508e-05,0.013213141322173,TRUE,3.91118818887984,4.05881597975677,0.000396122024191704,0.00774325573650709,0.00279393179638259,0.195911969120499,FALSE,3.04487079992263,5.07254397060556,2.45915759837675e-05,0.000368572583091762,0.00103100117053398,0.0438274227152582,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,11.1831996392157,0.082876784191663,0.284669605635533,FALSE,2.36879654861881,0,FALSE,TRUE,TRUE
"Vitvi01g01826","Rpv12_6h_vs_0h_minus_Susceptible",1337.60607790569,4.07690794740868,0.643803884120093,6.33253083426286,2.41172069620859e-10,2.10998764021627e-07,8.79695557805599e-07,0.000535086397976806,TRUE,4.18066969989167,38.1844820966664,1.40668756457607e-06,0.000786990023907689,9.43427118019393e-06,0.00686594326099168,TRUE,4.0048898612217,5.10376913398568,2.50041484415761e-05,0.00344154731893196,0.000360885424879756,0.186229146676214,FALSE,3.37930029767605,5.7895011138584,3.97339728603448e-06,0.000115676087947995,0.000186404547934217,0.0244538706091871,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,14.183504175936,0.0276521584422792,0.140081430101407,FALSE,0.390810885591314,0,FALSE,TRUE,TRUE
"Vitvi01g02300","Rpv12_24h_vs_0h_minus_Susceptible",363.407889401272,-3.06662576252189,0.621482266786803,-4.93437371652937,8.04083501299579e-07,3.24922833025148e-05,0.000441589764598814,0.0164493822830705,TRUE,-3.07522600423425,23.2127401862208,5.1469738343939e-05,0.00180306865002766,0.000344759971921403,0.0143204673336853,TRUE,-2.87029432811628,-3.82436342678672,0.00072163195741243,0.0128528950699621,0.00965243252838043,0.249034309915171,FALSE,-3.75790376773922,-9.22685769077719,4.92609641856103e-10,1.24549922600161e-07,1.10782519055449e-07,2.55139819381069e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.55064039011057,0.200471048126585,0.473029134592714,FALSE,0.834835527351106,0,FALSE,TRUE,TRUE
"Vitvi10g04004","Rpv12_24h_vs_0h_minus_Susceptible",288.31140203371,3.66984615199597,0.781200932311808,4.69769812119372,2.63109921831508e-06,8.36036436595989e-05,0.000315859967923764,0.0126868738553916,TRUE,3.68615393124222,22.8146600644494,5.75109995702838e-05,0.00193318404769418,0.000250156276112201,0.0114095787032273,TRUE,3.89825043992301,4.10830982333806,0.000342981893280499,0.00815756832269702,0.0025583572044442,0.110613284261295,FALSE,3.15583150475721,4.96409630441597,2.96874652950775e-05,0.000443804710943957,0.00103420295050793,0.0267592823490156,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,15.9705984338211,0.0139126507714818,0.0889684065404947,FALSE,1.68511471511107,0,FALSE,TRUE,TRUE
"Vitvi10g00020","Rpv12+1_24h_vs_0h_minus_Susceptible",1535.4043261712,4.97028455142865,0.679751124615075,7.31191809979453,2.63355621911002e-13,4.05813456323393e-10,2.59767056390164e-09,2.61355631850397e-06,TRUE,5.02052965595533,50.1577589243864,1.40701325855311e-07,0.0001722554495116,7.09894795872797e-07,0.00117949020334265,TRUE,5.29331609738819,6.77474198265261,3.30057570587597e-07,0.000720912029646596,4.46310986187662e-06,0.0482762561564266,TRUE,5.7832962950582,9.24856568583435,1.06697488558019e-09,8.27296760449358e-07,2.05203011915958e-08,0.000193758841470407,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",FALSE,13.1093636498547,0.0413317453892014,0.182628642417401,FALSE,1.18798397711295,0,FALSE,TRUE,TRUE
"Vitvi10g01615","Rpv12_24h_vs_0h_minus_Susceptible",226.87380803361,-10.3700852875473,1.51218372093972,-6.85768874770252,6.99835284169457e-12,1.75826008242313e-09,2.88885653742648e-10,1.22597732034121e-07,TRUE,-8.48559449363495,61.5298465340171,3.35094646425982e-08,2.24829587382709e-05,7.02985673975921e-08,7.4327953465245e-05,TRUE,-8.45809358287032,-5.27965542607128,1.56656462078548e-05,0.0013550272272009,4.2451874726745e-05,0.0118972657592628,TRUE,-5.79691502003156,-6.43611561320614,5.8475407301288e-07,2.22254321770468e-05,5.79964458523244e-06,0.00049965012110034,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.0335665354775,0.0873445414434046,0.293962194600667,FALSE,0.455096239657555,0,FALSE,TRUE,TRUE
"Vitvi10g04045","Rpv12_6h_vs_0h_minus_Susceptible",28.1130592732984,-5.2510011912747,1.25799581995723,-4.17410066708587,2.99165461402834e-05,0.000664805882338452,0.000363841190582181,0.0337351015059474,TRUE,-5.21641561816863,32.6860859918568,3.10802056925373e-06,0.00100739072833718,1.35697713039409e-05,0.00759997596645994,TRUE,-5.62187820066615,-4.73982970990942,6.35909906421047e-05,0.00412832320377439,0.000300422711586136,0.186229146676214,FALSE,-4.92441302850228,-4.24447470964738,0.000213179055285233,0.00162795732271497,0.00106715722180894,0.0441376642008487,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,4.10168368389208,0.662917952661587,0.865548730547425,FALSE,0.249345786025206,0,FALSE,TRUE,TRUE
"Vitvi10g01666","Rpv12_24h_vs_0h_minus_Susceptible",7491.3541918334,-5.50928249689345,1.0095390775275,-5.45722559882121,4.83631723291314e-08,3.00501711079447e-06,3.97229918735427e-06,0.000385635099485853,TRUE,-5.44437456073838,23.5574189780838,4.67656030156724e-05,0.00170503870179868,0.000107274225512899,0.00664981732062742,TRUE,-5.38801081261041,-4.90394765549024,4.2446089457724e-05,0.00229080855423693,0.000236753850010207,0.0279902195473612,TRUE,-3.83122782153887,-5.00897137919046,3.62976844484234e-05,0.000517391234998545,0.000530711848447925,0.0162646749759515,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,19.2187917290419,0.00380964965406878,0.036314160506624,TRUE,0.804732978795569,0,FALSE,FALSE,TRUE
"Vitvi10g00210","Rpv12_24h_vs_0h_minus_Susceptible",1871.04626944438,-3.87761050392385,0.849358693045555,-4.5653391619739,4.98687419659487e-06,0.000139717103248598,0.000352051289051847,0.0136604592776538,TRUE,-3.7973163835273,17.3049458628525,0.00029646020867464,0.00563395499508236,0.000957149438238969,0.0282900293302117,TRUE,-3.29310831122484,-4.06776454372352,0.000386937612415136,0.00868213467377285,0.00438962040139802,0.151494006167536,FALSE,-3.66102496748526,-6.30906874822187,1.23125544414752e-06,3.92998216069101e-05,5.25693606985471e-05,0.00287721388049154,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,8.55481090604559,0.200206150467146,0.472774349272435,FALSE,0.141231036364167,0,FALSE,TRUE,TRUE
"Vitvi10g00213","Rpv12_6h_vs_0h_minus_Susceptible",367.683921658486,-2.52066420718945,0.466114541432214,-5.40782143256955,6.37959816406444e-08,1.21281003718667e-05,0.000552315007792788,0.0422722155302069,TRUE,-2.44375301582858,32.3633726972077,5.09399389457401e-06,0.00108938122644068,0.000216533721532975,0.019341090378679,TRUE,-2.41080592931562,-5.59519731062752,6.53891602127645e-06,0.0026488422931007,0.00147098715612318,0.187724910932423,FALSE,-2.31349351383991,-5.82495529777563,2.8064394021652e-06,9.29922890794369e-05,0.00128371903567409,0.047524961618364,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,8.2082928386491,0.223237025793118,0.504695901574656,FALSE,0.264964986596793,0,FALSE,TRUE,TRUE
"Vitvi10g00214","Rpv12_24h_vs_0h_minus_Susceptible",1791.79502886358,-3.63139512840072,0.605779492090942,-5.99458247730771,2.04008906091281e-09,2.08648754663445e-07,7.00141546098939e-06,0.000619871797010976,TRUE,-3.59191645845574,32.6262037977916,4.778939377434e-06,0.000394194712264157,3.42441606788512e-05,0.00324076889943612,TRUE,-3.33435462549329,-4.96201580169994,3.6392660892763e-05,0.00212695900760442,0.00089953616061671,0.0594434961139355,FALSE,-4.15610357404842,-11.3144691791232,8.5812600299218e-12,7.54088117760691e-09,1.55919902101511e-09,1.34327883066046e-06,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,14.9350380693808,0.0207680349450003,0.116210628015403,FALSE,0.669656850948227,0,FALSE,TRUE,TRUE
"Vitvi10g01697","Rpv12_24h_vs_0h_minus_Susceptible",10.8356102799273,10.0023254629004,2.32547764808873,4.30119183090027,1.69881910579083e-05,0.000381969891160012,5.52724426526244e-05,0.00332713191123398,TRUE,11.90175244067,11.7643199500435,0.00161321264139505,0.0177422880621703,0.0017730310537696,0.0440488077675249,TRUE,7.62438409192247,5.37081332878201,1.18443486697376e-05,0.00118245233650973,3.96034286401222e-05,0.0117281177127668,TRUE,8.40389521204461,6.05950823363212,1.48541392093751e-06,4.51073279568245e-05,5.41367252413275e-06,0.00047909459462463,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.32744969536833,0.887256974752252,NA,FALSE,0.158835488249395,0,FALSE,TRUE,TRUE
"Vitvi10g04179","Rpv12_6h_vs_0h_minus_Susceptible",585.205216705811,4.03417961231006,0.73648265166789,5.47763019695572,4.31059819486775e-08,9.60612741124206e-06,1.89580204833138e-05,0.00554678082849767,TRUE,4.12344058937846,28.0822218789271,1.42700677651615e-05,0.00151608285782011,6.9868723727582e-05,0.013213141322173,TRUE,3.61760786395906,2.7850392855398,0.00981121389069615,0.041434031646965,0.0278559419404178,0.34078820376072,FALSE,4.0093647941404,4.57253295491357,0.000100598570932065,0.000969355160915805,0.000995223912218539,0.0432071319490206,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,5.33150408420721,0.502050911400126,0.767489881991091,FALSE,1.1044421008925,0,FALSE,TRUE,TRUE
"Vitvi10g04179","Rpv12_24h_vs_0h_minus_Susceptible",585.205216705811,4.11377088963435,0.785123316201722,5.23964937066956,1.60881980497007e-07,8.60793078057367e-06,3.65499687402665e-05,0.00234441942348281,TRUE,4.16434503259012,27.0553183658571,1.85106042259364e-05,0.00095683369977668,8.49227242215136e-05,0.00569048528329823,TRUE,4.41983528716433,3.32297634818538,0.00263328455734235,0.0292520621353627,0.00826768090736135,0.224382798281123,FALSE,3.80188156942643,4.22244428002862,0.000254472788856868,0.00234799347147941,0.00222145748325976,0.0474803734706672,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,5.33150408420721,0.502050911400126,0.767489881991091,FALSE,1.1044421008925,0,FALSE,TRUE,TRUE
"Vitvi10g04191","Rpv12_24h_vs_0h_minus_Susceptible",275.618483538778,3.26721928672016,0.588800308869833,5.54894288861939,2.87402034909508e-08,1.93110774270302e-06,5.89206072367732e-05,0.00347235023542579,TRUE,3.26302194142543,31.5790347565517,6.11109336814577e-06,0.000472259610752288,5.85283042373251e-05,0.00448792670711829,TRUE,3.61317590601069,6.05445428166942,1.9591253747742e-06,0.000414283775842025,8.31969546560824e-05,0.0158575365368797,TRUE,3.01047497381518,6.22073598883506,9.61563097360492e-07,3.27001742802667e-05,0.00013612935176957,0.00583150064735169,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,3.26594327760515,0.774803696631396,0.922602506663705,FALSE,0.659765474684681,0,FALSE,TRUE,TRUE
"Vitvi10g04194","Rpv12_24h_vs_0h_minus_Susceptible",1865.3258763299,-6.73801258518513,1.40815414425817,-4.78499645273905,1.70990352613108e-06,5.84655474896359e-05,2.3041831403811e-05,0.00159165881543248,TRUE,-6.38212127951498,15.1829880841803,0.000593131174449532,0.00894890128247951,0.000894739468062454,0.0271981974568245,TRUE,-5.21059940865753,-2.94033985299213,0.00676653341516364,0.0531744370845005,0.0133756113797332,0.304134991499486,FALSE,-4.89857316736841,-4.55756586684708,0.00011700881357654,0.00128263054316866,0.000645261460742076,0.0190474959877176,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,49.63912911828,5.55288744373144e-09,6.22927639299447e-07,TRUE,1.17992838387066,0,FALSE,FALSE,TRUE
"Vitvi10g04203","Rpv12+1_24h_vs_0h_minus_Susceptible",69.8210951729013,-4.74693747924962,1.15652371333819,-4.10448780643508,4.05211642388524e-05,0.00116397000675544,0.000598346123538718,0.0400310389914305,TRUE,-4.3761257008798,22.7331263661362,5.16534443931186e-05,0.00347257447985067,0.000189118624170606,0.023847681221307,TRUE,-4.17838346185266,-3.9780300990527,0.00048001567513226,0.0158646857685919,0.00274303318202275,0.328895334263047,FALSE,-4.76369371206371,-4.63227117198538,7.43051926947491e-05,0.00126438411651248,0.000516182466205648,0.0342077502746712,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,20.3699545272445,0.00237913160460597,0.0257576414482237,TRUE,0.706773145507947,0,FALSE,FALSE,TRUE
"Vitvi10g01729","Rpv12+1_24h_vs_0h_minus_Susceptible",80.6729088041087,-6.41523538325632,1.20369947820053,-5.32959887367134,9.8429922400484e-08,1.25006001448615e-05,3.41683888651914e-06,0.000931053004504732,TRUE,-5.39722193916869,22.2560142043508,6.69592906264948e-05,0.00399369245964845,0.000160959085265767,0.0216473207550775,TRUE,-4.70641686597801,-4.29482689691069,0.000207917144080635,0.0108682262662015,0.00112932817893367,0.24066862362113,FALSE,-5.16649128858364,-4.86813991028975,3.87727730165369e-05,0.000801683087233479,0.000254038521687673,0.0226478328249935,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,15.5400486224054,0.0164476201713932,0.0993854983567337,FALSE,0.208456376044569,0,FALSE,TRUE,TRUE
"Vitvi10g04236","Rpv12_6h_vs_0h_minus_Susceptible",45.8860516111046,8.62551634100917,1.64683304519378,5.2376386095618,1.6264414263662e-07,2.31444574539894e-05,1.82722466164349e-06,0.000861927976106687,TRUE,9.52695002583962,23.1681328880791,5.3766106110902e-05,0.00236367918979725,0.000114937951828318,0.0164184344010441,TRUE,5.91941143627304,3.12829360235733,0.00423448534421656,0.0249742301196302,0.00807478272255677,0.226150455480388,FALSE,6.95386413610915,4.41198638211935,0.000135037698642288,0.0011841320475394,0.000386658945163547,0.0314478102218506,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,3.37693562987155,0.760264304462477,0.916720657381685,FALSE,0.224513636266137,0,FALSE,TRUE,TRUE
"Vitvi10g04236","Rpv12_24h_vs_0h_minus_Susceptible",45.8860516111046,8.3204339751689,1.70468655676761,4.8809172232495,1.05593560584665e-06,4.01880114893304e-05,8.78512051831539e-06,0.000764335883434333,TRUE,8.97996078596096,20.5470422463049,0.000113113004168711,0.00299099969038707,0.000247845875148952,0.0113710905361731,TRUE,6.93461543989283,3.73425353401618,0.00090748882467689,0.0150474360316188,0.00190072794214076,0.0915379558222282,FALSE,6.02170887561698,3.72630945379863,0.000858922580734872,0.00614561616440291,0.00221274248298674,0.0474383436836447,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,3.37693562987155,0.760264304462477,0.916720657381685,FALSE,0.224513636266137,0,FALSE,TRUE,TRUE
