"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g00655","Rpv12+1_vs_Susceptible_at_24h",36.6609270003629,-5.13243314149374,1.16876960117259,-4.39131299816877,1.12668212678397e-05,0.0002002665286829,0.000203415940724398,0.0080258787230913,TRUE,-4.41607515291811,1.33350391651414,0.000778013002276922,TRUE,-4.13250410838907,18.9000258652796,0.000163152647023501,0.00237490220426387,0.00056741041055992,0.014947300559236,TRUE,-4.39709968572561,-2.68431014090429,0.0123985309683324,0.0668949740941765,0.0254028045260051,0.431309953342632,FALSE,-7.25253147680076,-4.2820134684582,0.000195706862676536,0.00196052426043019,0.000495587196282896,0.0185933125366717,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,20.8256346982676,0.00197173316493116,0.0225876439154798,TRUE,2.34582283939103,0,FALSE,-6.16838630826152,1.17426980336244e-05,0.000706292054775555,TRUE,TRUE,FALSE,FALSE
"Vitvi01g00687","Rpv12+1_vs_Susceptible_at_24h",129.929348744672,-2.33894757210329,0.408137464812372,-5.73078380142963,9.99676168573747e-09,4.07074745272444e-07,0.000517879577611732,0.0178723111751257,TRUE,-2.20519870320874,0.410844387061835,0.000231411204418609,TRUE,-2.24959162636653,31.7568242034254,5.90964477255959e-06,0.000182313325005979,0.000436798288341835,0.0121826918286804,TRUE,-2.16229863720959,-5.25678269235704,1.60344333660394e-05,0.000488829560324302,0.00442238558200426,0.117233561793153,FALSE,-2.81157468263604,-7.24332288418355,6.46368595894991e-08,4.10797265276322e-06,3.35751270912229e-05,0.00250317638227223,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,18.0244174553672,0.00617146353770158,0.05110175343939,FALSE,0.529718263982485,0,FALSE,-2.36531208265441,1.43982743258571e-07,0.0120985393933602,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02047","Rpv12+1_vs_Susceptible_at_24h",96.0756863025115,6.91508214006532,0.83633085673573,8.26835705555033,1.35817618252904e-16,2.18692996292715e-14,7.59968730878301e-13,2.11489596074952e-10,TRUE,6.64139599585024,0.807905267548962,6.29880338772643e-14,TRUE,6.76687124044556,94.3609542289403,1.10424781305823e-10,2.76192563220941e-08,1.68344688451939e-09,4.83440221985253e-07,TRUE,6.715660402063,7.40431185513008,6.3937373263861e-08,6.43829973805485e-06,5.17966805832744e-07,0.000105687946232241,TRUE,6.90603011335372,4.86518612221371,3.89657621767166e-05,0.000565299336792162,0.000136627000368238,0.00704325854602124,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,29.2953900741518,5.34844735832288e-05,0.00137224762514635,TRUE,0.561105471325533,0,FALSE,6.59000113850738,3.76517239854485e-14,4.72468510894944e-10,TRUE,TRUE,FALSE,FALSE
"Vitvi01g02047","Rpv12+1+3_vs_Susceptible_at_24h",96.0756863025115,6.13246018953801,0.831464080439207,7.37549622865084,1.63734035172916e-13,1.45622804711912e-11,3.3545858741462e-10,5.24685867425148e-08,TRUE,5.83880343913688,0.799815907798642,6.84860845586108e-11,TRUE,6.03119446735905,67.0483834466602,4.49934234096061e-09,5.54291931332968e-07,5.56382858172673e-08,9.11409976334827e-06,TRUE,5.96010390003031,6.78231241449528,3.01729931235931e-07,2.03435940013884e-05,2.88073109643437e-06,0.000389585383919534,TRUE,5.92272384419615,4.2689297131309,0.000199460404496128,0.00210033882706403,0.000700811263252747,0.0293193719325938,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,29.2953900741518,5.34844735832288e-05,0.00137224762514635,TRUE,0.561105471325533,0,FALSE,6.026126296016,8.14752358598215e-12,4.14214871124949e-08,TRUE,TRUE,FALSE,FALSE
"Vitvi01g04170","Rpv12+1_vs_Susceptible_at_24h",373.083382433293,2.34567784753626,0.25512482984873,9.19423581360962,3.77669425186292e-20,9.89815314775477e-18,6.65280678711398e-08,7.10329684669855e-06,TRUE,2.2891887874716,0.259690875742402,3.61151874780148e-08,TRUE,2.37571456714758,80.1241859348765,1.65010310213984e-09,2.61109171829081e-07,1.14798597024063e-06,0.00010899306797456,TRUE,2.31457446762709,7.32564230404284,7.75983842673155e-08,7.36741231200826e-06,0.000148322570618148,0.00847698111830155,TRUE,2.56701677264637,7.2331811427237,6.63536230931768e-08,4.16024697242692e-06,6.68843062795383e-05,0.00419351980692275,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.77570773818519,0.706998368210083,0.888366285082775,FALSE,0.241911418442263,0,FALSE,2.21154183383804,1.85100236137262e-09,0.00587767273122981,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02060","Rpv12+1_vs_Susceptible_at_24h",130.766548184871,2.11614473936048,0.25008547371154,8.46168595062556,2.63539429243162e-17,4.67090458908959e-15,4.04000166285369e-06,0.000271555811872688,TRUE,2.05867571430007,0.250921693979264,1.52077593492291e-06,TRUE,2.13641115024325,79.4206320287585,1.8202227557517e-09,2.84162426319063e-07,5.05488176998196e-06,0.000360679769483283,TRUE,2.14448547236144,7.84531568973027,2.19100875248939e-08,3.01568370364827e-06,0.000138352388477722,0.00808596710648315,TRUE,2.00176326005441,5.61523315294126,4.97200819912448e-06,0.000114613922957189,0.00444074526688491,0.0930943050507238,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,3.26107877568128,0.775437020820091,0.922805934380754,FALSE,0.181373659994154,0,FALSE,2.19319900681218,1.49237294894679e-08,0.0115106969427929,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02061","Rpv12+1+3_vs_Susceptible_at_24h",1462.60820960489,3.05011143320675,0.541548372772374,5.63220496368989,1.77920051720699e-08,5.93131041162536e-07,7.66543251553141e-05,0.00364351080649642,TRUE,2.85722263925303,0.558545873260518,5.36935512718393e-05,TRUE,3.08665959875167,28.8164119004846,1.18745712583804e-05,0.000280136310386598,0.000100030059851226,0.00413285829875556,TRUE,3.24770669013542,4.44176835467625,0.000144426637284271,0.00218371152059743,0.00244480757524787,0.0806647787345259,FALSE,3.06812521916924,5.36568344979113,1.24184374858838e-05,0.000242827622428958,0.000622302085544803,0.0267566891161879,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,15.292720505886,0.0180981965785482,0.10646888865874,FALSE,1.01125224394635,0,FALSE,2.99501105480817,4.40679375187295e-06,0.00971527175236675,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02061","Rpv12+1_vs_Susceptible_at_24h",1462.60820960489,3.14542135829406,0.550772381082272,5.7109279011291,1.12361844058731e-08,4.55287235235346e-07,4.9039475070874e-05,0.00237559931181295,TRUE,2.93176679583398,0.58741474733105,7.07385888643525e-05,TRUE,3.17326629892405,28.5748951578846,1.2607366645781e-05,0.000329135752578576,9.67366033554667e-05,0.00371683586131953,TRUE,3.11922187885325,4.13893963631272,0.000320998465711988,0.0047741338305157,0.00460619122095918,0.121204314469153,FALSE,3.0775338732212,5.22145704040486,1.81787190093571e-05,0.000312723046552919,0.000787724934198339,0.0264787134311959,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,15.292720505886,0.0180981965785482,0.10646888865874,FALSE,1.01125224394635,0,FALSE,2.78310543786388,2.79128728749427e-05,0.0293612825265133,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04191","Rpv12+1+3_vs_Susceptible_at_24h",157.632226676884,9.06582184594345,1.2080375739496,7.50458598427804,6.16230510854002e-14,5.77241629863087e-12,1.22110690790402e-11,2.67714643543982e-09,TRUE,8.60729156794544,1.19983448678318,1.021103074901e-11,TRUE,8.86524659267917,178.612321850277,3.68456987324161e-12,1.6482073042591e-09,2.69546137418344e-11,1.42498015965639e-08,TRUE,8.11577381743923,11.454668563886,8.82589724515618e-12,7.3321141364135e-09,7.73383228098649e-11,1.05821572169427e-07,TRUE,7.81827084202815,6.19791815828434,1.02247070484951e-06,3.55511077212322e-05,4.48070480429071e-06,0.000566443882894599,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.03238232912622,0.23574048338684,0.521081370081515,FALSE,0.168741294278572,0,FALSE,8.45442992947062,2.96071383005969e-13,3.46315574938813e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04191","Rpv12+1_vs_Susceptible_at_24h",157.632226676884,9.49016135031552,1.20930974087855,7.84758530384531,4.24123924760693e-15,5.41384301057224e-13,1.10405751605438e-12,3.00844172525692e-10,TRUE,9.04901709412239,1.20744351932274,3.89647502544066e-13,TRUE,9.25766374202922,200.881036942049,1.12844792955632e-12,5.77312031161762e-10,7.33610768924522e-12,4.16207807218373e-09,TRUE,8.47801730624027,11.6719212162901,5.80343082350595e-12,5.29930964980108e-09,4.56437128153288e-11,5.89843557665202e-08,TRUE,8.25309654970424,6.45657052764014,5.11062010045059e-07,2.03558448898255e-05,2.14860127259364e-06,0.000316320343049371,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,8.03238232912622,0.23574048338684,0.521081370081515,FALSE,0.168741294278572,0,FALSE,9.0000433961605,4.3679713955328e-15,8.81014851807543e-12,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00784","Rpv12+1+3_vs_Susceptible_at_24h",377.747424338333,-3.85848621260049,0.647676838163198,-5.95742503860891,2.56243183500727e-09,1.03658572557043e-07,5.08692471899474e-06,0.000344286823131752,TRUE,-3.61848743501636,0.685070406088927,7.50459735838765e-06,TRUE,-3.59569450084637,40.8978007559171,8.21865726531265e-07,3.50778324125574e-05,7.99225874115275e-06,0.000554949046501356,TRUE,-3.80831656936077,-5.57267967566334,7.03274469667975e-06,0.000220241057596718,0.000170952087875998,0.00931268504937607,TRUE,-3.0664716245141,-6.8452970826267,1.95283106082126e-07,9.96420456049884e-06,3.9993677163747e-05,0.0032918612867979,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,14.2656024658055,0.0268059381330519,0.137351126148218,FALSE,1.1827335051423,0,FALSE,-5.47553775152052,5.73590061047616e-09,7.07960265769141e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04206","Rpv12+1+3_vs_Susceptible_at_24h",14.2370708122968,7.04125097996392,1.26853484548295,5.55069575348026,2.84534902476429e-08,8.92968389478893e-07,9.56708043051914e-07,7.7913057052289e-05,TRUE,7.04249419306993,2.10685033182664,0.000294329450784377,TRUE,7.71694683234857,45.7130289557634,1.25208982590065e-06,4.97654650136923e-05,5.97606819358025e-06,0.000430369418733344,TRUE,5.66169478564556,10.0084720220244,1.65801519306346e-10,6.64949851824986e-08,4.28706293445753e-09,2.62424660311623e-06,TRUE,5.7737523299053,7.125408320364,8.77337485325671e-08,5.47124591049878e-06,1.17358945753827e-06,0.000200726943910278,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,1.65484359313082,0.948553905448411,0.988893443310268,FALSE,0.196514774033744,0,FALSE,7.12541513755578,3.23598655182773e-05,0.00106267080736215,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04206","Rpv12+1_vs_Susceptible_at_24h",14.2370708122968,5.23876608748529,1.29417283643276,4.04796480037808,5.16649137242428e-05,0.000739579787629544,0.000528519684147693,0.0181676037025223,TRUE,4.75633502203071,1.9995152004916,0.00516406961446856,TRUE,5.97198917823691,15.2984148680054,0.000835318084381521,0.00802243350982599,0.00171970978085879,0.0359408528414701,TRUE,3.71709479515186,6.24785504265531,1.18557394680144e-06,6.31085461215508e-05,5.04152673575977e-05,0.00361947387038605,TRUE,3.56998645095259,4.31924961953406,0.00017391904282247,0.00178610633778961,0.00212483206637883,0.0545537733951853,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,1.65484359313082,0.948553905448411,0.988893443310268,FALSE,0.196514774033744,0,FALSE,5.06397815266554,0.00878570085597199,0.0940182613240841,FALSE,TRUE,TRUE,FALSE
"Vitvi01g04207","Rpv12+1+3_vs_Susceptible_at_24h",101.011577513306,9.23630538825307,1.20445396801819,7.66845859908658,1.74075529095463e-14,1.7943618137221e-12,4.00953705302876e-12,9.52302175437414e-10,TRUE,9.15869648941421,1.91937866367426,1.02904898669088e-06,TRUE,9.883639956894,107.18018495473,1.68884198877034e-11,6.043715923198e-09,2.79716744940407e-10,1.16107180601144e-07,TRUE,7.80438522478222,11.2242992485065,1.38483082014883e-11,1.07204031198645e-08,1.33620267262773e-10,1.48006716038064e-07,TRUE,7.82556149735804,5.03132550159849,2.46765709643083e-05,0.000413545905764248,7.41288157735054e-05,0.00530557041140772,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,2.37838943198796,0.881821848058806,0.967485687755846,FALSE,0.440012778334229,0,FALSE,9.14184836749686,1.42214281208745e-10,3.12328130420345e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04207","Rpv12+1_vs_Susceptible_at_24h",101.011577513306,9.38175247387118,1.20551048785253,7.7823897580382,7.11672122731295e-15,8.51104583281951e-13,1.78970118549723e-12,4.72896902135577e-10,TRUE,9.31445573660403,1.92544783128364,9.31096282158538e-07,TRUE,10.0219910757704,112.315751289901,9.61859349709854e-12,3.49590786462514e-09,1.54742351569601e-10,6.10078277942456e-08,TRUE,7.96506521484124,11.1544393822087,1.58947654946482e-11,1.15540043803442e-08,1.43214720634022e-10,1.38804900694499e-07,TRUE,7.96788926131462,5.04551016816201,2.37326023066534e-05,0.000384967965310366,6.95548981419146e-05,0.00430296937680605,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,2.37838943198796,0.881821848058806,0.967485687755846,FALSE,0.440012778334229,0,FALSE,9.35524234600364,4.47727101635154e-11,1.02834899592394e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00812","Rpv12+1+3_vs_Susceptible_at_24h",320.376271519773,-2.36497749854469,0.281033204368321,-8.41529563689973,3.91905267526791e-17,6.03436135674376e-15,5.95896267521423e-07,5.06136925767948e-05,TRUE,-2.3014293454305,0.284000975856525,1.90403019317937e-07,TRUE,-2.33078773497581,73.755992647764,3.78490630652756e-09,4.8920763671157e-07,2.30158954447494e-06,0.000191776178836244,TRUE,-2.2493014585459,-5.95811174193551,2.51923920455789e-06,9.75041982316491e-05,0.00134726965870374,0.0513751467723077,FALSE,-2.44231007270444,-7.67582342706238,2.1380093889493e-08,1.92016356742663e-06,4.84952090503643e-05,0.00382388833125601,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.10534417405549,0.66242288526209,0.865133896472073,FALSE,0.120914667053758,0,FALSE,-2.27787178201691,8.07539769348727e-10,0.00346204404017838,TRUE,TRUE,TRUE,TRUE
"Vitvi01g00812","Rpv12+1_vs_Susceptible_at_24h",320.376271519773,-2.51828474304725,0.285915165884079,-8.80780400459156,1.27621325765631e-18,2.83250358699287e-16,5.47335582524032e-08,6.06684385730769e-06,TRUE,-2.45618455876615,0.288622336966169,2.29460178456553e-08,TRUE,-2.50563771390668,82.3955396374501,1.24605955775525e-09,2.16302920693618e-07,4.86326715427273e-07,5.60022065720485e-05,TRUE,-2.47114783837075,-6.38648458351526,8.28949575219462e-07,4.73764031183781e-05,0.000380368536978057,0.0173564412636954,TRUE,-2.71616547611223,-8.1358828068772,6.76219293592077e-09,7.52609425274895e-07,9.13826049848226e-06,0.000941744799599444,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,4.10534417405549,0.66242288526209,0.865133896472073,FALSE,0.120914667053758,0,FALSE,-2.38344554924628,1.06436363866612e-10,0.00113024149055967,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01027","Rpv12+1_vs_Susceptible_at_24h",76.3786930137427,-2.80263876284662,0.543524391354866,-5.15641764642864,2.51719114949051e-07,7.22768311874689e-06,0.000455642560423144,0.0159988640779987,TRUE,-2.58613789990885,0.557975737661537,0.00034435662051215,TRUE,-2.68152128933568,30.2463952417733,8.51620838165483e-06,0.000241579906299601,0.000186756388653041,0.00623262604943814,TRUE,-2.46347340278809,-4.7870675479311,5.60619429203169e-05,0.0012835205258558,0.00423443508062595,0.113215165989012,FALSE,-3.51719214306898,-7.29755045983528,5.61950587782623e-08,3.63707426915487e-06,7.29066382944968e-06,0.000807562530175376,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,32.6752310487829,1.21075108057849e-05,0.000402756155984232,TRUE,0.400311375937353,0,FALSE,-2.71155963302627,9.69776334809115e-09,0.00152546466837683,TRUE,TRUE,FALSE,FALSE
"Vitvi01g01037","Rpv12+1_vs_Susceptible_at_24h",14.5444610703614,5.4399301062143,1.32352883812523,4.11017119500013,3.95365889357331e-05,0.000591392474208089,0.000397947291073615,0.0142993175648279,TRUE,4.63847339737621,1.36232927853798,0.000584512590416872,TRUE,5.22838358419607,18.2410472340047,0.000230645016894094,0.00309360863764457,0.00068549750958946,0.0174075956010485,TRUE,4.54731767863802,4.43198699235774,0.000144424759310501,0.00261844452558188,0.000930932135579657,0.0347025839835231,TRUE,4.90275746139243,3.57426274184514,0.00128303866176551,0.00818668962731195,0.00416879014148616,0.0885572853708763,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,4.55356686229626,0.602204624174747,0.831446477187126,FALSE,0.122224031615413,0,FALSE,5.85092476649077,0.00102203967844111,0.0174208348017745,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01037","Rpv12+1+3_vs_Susceptible_at_24h",14.5444610703614,5.62389664578347,1.31721502915184,4.26953574118017,1.95880260340086e-05,0.000264685083010967,0.000223998556657144,0.0091639345722686,TRUE,4.87132911658476,1.3565006888825,0.000304246591338973,TRUE,5.39767534819156,19.8654940395227,0.000141355119808249,0.00183588020204338,0.000451134018102881,0.0132330748992322,TRUE,4.72383924307393,4.74537898822579,6.26565899676656e-05,0.0011659639513903,0.000448247578106184,0.0211494663576632,TRUE,5.24012431083929,3.93431888248048,0.000492968341764346,0.00424229988819106,0.0017915218772624,0.0620127833139891,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,4.55356686229626,0.602204624174747,0.831446477187126,FALSE,0.122224031615413,0,FALSE,6.02800159486114,0.000521707228038293,0.0117677769003053,TRUE,TRUE,TRUE,TRUE
"Vitvi01g04283","Rpv12+1_vs_Susceptible_at_24h",20.6853471515048,-3.05804720098894,0.524902868725113,-5.82592967803041,5.6795529458397e-09,2.40828685669031e-07,4.41249418328687e-05,0.0021655991621126,TRUE,-2.87988906228578,0.53241966146305,2.69430861645587e-05,TRUE,-3.00932213831588,46.7559007623974,1.66710779166959e-07,1.03981780778753e-05,1.08892852507453e-05,0.000653521397495233,TRUE,-3.05999300050338,-5.90382504045505,2.90372138085547e-06,0.000129146200841451,0.000242276523549896,0.0121719097500953,TRUE,-2.67714289011518,-4.76267571171349,5.16457671408021e-05,0.00069966930079336,0.00290362230131325,0.0679488514596052,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.8839557295324,0.436314327749155,0.718278758272553,FALSE,0.170485910799288,0,FALSE,-3.07025132058175,4.84430384633834e-05,0.0234237812700406,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01355","Rpv12+1_vs_Susceptible_at_24h",59.6973865054046,-8.9974954948494,1.23432015499634,-7.28943415403932,3.11259511180203e-13,2.86126467068488e-11,4.6083517269834e-11,9.96279940712057e-09,TRUE,-9.89241347435205,2.92713491715129,0.000164842921420331,TRUE,-9.39791886346238,85.384754907394,9.16354320959347e-09,1.05001565811997e-06,4.99926719172122e-08,9.15653182256907e-06,TRUE,-7.47965531504654,-11.607282415575,6.57072766238839e-12,5.66080356128949e-09,7.52544403609722e-11,8.33568351065035e-08,TRUE,-7.52603952549368,-8.95910980789389,9.2338210233372e-10,1.95261737112588e-07,8.48544581841178e-09,5.98121076309322e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,5.60763212402526,0.468544524266837,0.743150066018817,FALSE,0.286807918851399,0,FALSE,-8.9950094465768,5.93179804643223e-10,9.05204148005463e-08,TRUE,TRUE,TRUE,TRUE
"Vitvi01g01537","Rpv12+1_vs_Susceptible_at_24h",7.99290623892417,-7.72729616498302,1.46689651269212,-5.26778549006263,1.3807932065456e-07,4.28428481567473e-06,2.25963618062803e-06,0.000162389623211672,TRUE,-8.1728106963464,2.87475158381456,0.000996825547549325,TRUE,-8.28258429460349,42.7920047665999,7.90170362609762e-07,3.70567596868259e-05,3.95597454284432e-06,0.000297551884683238,TRUE,-5.95216202040191,-6.77480068810709,3.07523265795458e-07,2.13684394918124e-05,2.94034518751148e-06,0.000388610053447185,TRUE,-6.29379294068004,-6.37485018564239,6.35833984232582e-07,2.41274621651453e-05,4.99647213084859e-06,0.000600182574247406,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",TRUE,1.15750520375143,0.978931618650671,NA,FALSE,1.67405966369546,0,FALSE,-7.73984706310079,0.0108941667678308,0.0666820242975217,FALSE,TRUE,TRUE,FALSE
"Vitvi01g01561","Rpv12+1+3_vs_Susceptible_at_24h",415.468536087912,-2.95395183228312,0.384568092808928,-7.6812192366432,1.57581528498143e-14,1.65199086641713e-12,1.87825910195115e-07,1.75197178996906e-05,TRUE,-2.85545921485428,0.390557017169101,1.08217961143574e-07,TRUE,-2.93060342353565,61.3874508340554,2.28294103655456e-08,1.98147356161551e-06,1.2221195447821e-06,0.000114167561169383,TRUE,-2.74553087083827,-6.41665406110151,7.67043400104574e-07,3.93777174755139e-05,0.00018374427536075,0.00984917728859619,TRUE,-2.46105570551893,-7.96327130139253,1.03818807051831e-08,1.0685527747047e-06,2.84379083232292e-05,0.00254420840579475,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,10.2896392406246,0.112972736037086,0.341298991072882,FALSE,1.11272294584096,0,FALSE,-2.94339633465355,1.52367148071259e-10,0.000135912698627482,TRUE,TRUE,TRUE,TRUE
"Vitvi01g02242","Rpv12+1+3_vs_Susceptible_at_24h",26.3798807708115,-8.39600694941751,1.10851659914837,-7.57409222006041,3.61647457464443e-14,3.54962022394184e-12,1.2618265884985e-11,2.74297574759111e-09,TRUE,-8.1069121644643,1.06650988416039,8.27307130968961e-13,TRUE,-8.07365605142296,218.814998709663,3.54619450095025e-15,4.30919838693952e-12,7.14860798087589e-14,7.55835319287064e-11,TRUE,-7.88565833910009,-11.6507482785011,6.04403482265367e-12,5.40731900037489e-09,5.87821541344544e-11,8.54582304575965e-08,TRUE,-7.60408451651289,-10.9291840180917,1.12698314743913e-11,6.8986197348899e-09,1.33775107534193e-10,1.55587138817644e-07,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.10062523625236,0.981508573466318,0.997251710567778,FALSE,0.142077433779078,0,FALSE,-8.87135952484563,1.85914522585784e-07,1.05880237890143e-05,TRUE,TRUE,TRUE,TRUE
