"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi01g00479",0.0480451165982116,0,FALSE
"Vitvi01g00481",0.184978433067689,0,FALSE
"Vitvi01g00482",0.132914433822332,0,FALSE
"Vitvi01g00483",0.804551157098424,0,FALSE
"Vitvi01g01993",0.298475373502655,0,FALSE
"Vitvi01g00484",0.186925803707938,0,FALSE
"Vitvi01g00486",0.153515987792388,0,FALSE
"Vitvi01g00487",0.145555436153596,0,FALSE
"Vitvi01g00488",0.209213818928271,0,FALSE
"Vitvi01g00491",0.157757128442787,0,FALSE
"Vitvi01g00492",0.0149713523468787,0,FALSE
"Vitvi01g04121",0.143860672035233,0,FALSE
"Vitvi01g00497",0.0835588419965332,0,FALSE
"Vitvi01g00498",0.0269400223794127,0,FALSE
"Vitvi01g00499",2.04333764944805,0,FALSE
"Vitvi01g00500",0.588332156867831,0,FALSE
"Vitvi01g01995",0.0799037831659398,0,FALSE
"Vitvi01g00501",0.56475910021172,0,FALSE
"Vitvi01g00502",0.39530484010584,0,FALSE
"Vitvi01g00503",1.31727661300908,0,FALSE
"Vitvi01g00505",0.640123628781439,0,FALSE
"Vitvi01g01997",0.315798488002397,0,FALSE
"Vitvi01g01998",0.389427865142786,0,FALSE
"Vitvi01g02001",1.21338641083384,0,FALSE
"Vitvi01g00508",1.79270549749128,0,FALSE
"Vitvi01g00509",0.215940980987787,0,FALSE
"Vitvi01g00511",0.37709328985292,0,FALSE
"Vitvi01g00512",0.751684090583986,0,FALSE
"Vitvi01g00513",2.69750782021642,0,FALSE
"Vitvi01g04125",0.0553230285797945,0,FALSE
"Vitvi01g00516",0.0411797121283749,0,FALSE
"Vitvi01g00517",0.109971948816463,0,FALSE
"Vitvi01g00518",1.65595985076673,0,FALSE
"Vitvi01g00519",0.158699245235982,0,FALSE
"Vitvi01g00520",0.115345818058589,0,FALSE
"Vitvi01g00521",0.750121930862668,0,FALSE
"Vitvi01g04126",0.427321042333835,0,FALSE
"Vitvi01g00522",0.0571504262238989,0,FALSE
"Vitvi01g00523",0.166238784740906,0,FALSE
"Vitvi01g00524",0.0453010599392429,0,FALSE
"Vitvi01g00525",0.0962776231256877,0,FALSE
"Vitvi01g00526",0.166379170228411,0,FALSE
"Vitvi01g02003",0.0351201017648202,0,FALSE
"Vitvi01g00528",0.391018946062524,0,FALSE
"Vitvi01g04127",0.25301065205519,0,FALSE
"Vitvi01g00529",0.290893532820626,0,FALSE
"Vitvi01g00530",0.027962688337733,0,FALSE
"Vitvi01g00532",2.06923561075558,0,FALSE
"Vitvi01g00533",0.281629801099346,0,FALSE
"Vitvi01g00536",0.156983282143948,0,FALSE
"Vitvi01g00537",0.290437484463591,0,FALSE
"Vitvi01g00538",0.158801077274373,0,FALSE
"Vitvi01g00539",0.429867902210038,0,FALSE
"Vitvi01g00540",0.0677681393141357,0,FALSE
"Vitvi01g00541",1.20309043751434,0,FALSE
"Vitvi01g00542",1.50237617297575,0,FALSE
"Vitvi01g00543",0.832599472607453,0,FALSE
"Vitvi01g00544",0.0366094053821263,0,FALSE
"Vitvi01g02006",0.195161907958524,0,FALSE
"Vitvi01g00545",0.337701866847738,0,FALSE
"Vitvi01g00546",0.335746194012361,0,FALSE
"Vitvi01g00547",0.106373393727048,0,FALSE
"Vitvi01g00550",1.2630024183251,0,FALSE
"Vitvi01g00552",0.405305426816835,0,FALSE
"Vitvi01g00553",0.251519857192327,0,FALSE
"Vitvi01g00554",0.363929112606591,0,FALSE
"Vitvi01g00555",1.5246340331354,0,FALSE
"Vitvi01g00556",0.0924977464535308,0,FALSE
"Vitvi01g00557",0.412802212324001,0,FALSE
"Vitvi01g02011",0.365951420624736,0,FALSE
"Vitvi01g00558",1.80503938478287,0,FALSE
"Vitvi01g00561",0.0672692440026645,0,FALSE
"Vitvi01g00562",0.0331877524624216,0,FALSE
"Vitvi01g00563",0.18360292945924,0,FALSE
"Vitvi01g04131",0.140832094344181,0,FALSE
"Vitvi01g00566",0.513901135559828,0,FALSE
"Vitvi01g00567",0.402529261535763,0,FALSE
"Vitvi01g02012",0.662457223277198,0,FALSE
"Vitvi01g00568",0.337783695191445,0,FALSE
"Vitvi01g02013",6.21337269289769,1,TRUE
"Vitvi01g00571",0.0269814260830118,0,FALSE
"Vitvi01g00572",0.154271387658938,0,FALSE
"Vitvi01g00573",0.192754039718845,0,FALSE
"Vitvi01g00574",1.40163635491564,0,FALSE
"Vitvi01g04132",0.624796826475438,0,FALSE
"Vitvi01g04133",0.222982452280394,0,FALSE
"Vitvi01g00577",0.189602306323204,0,FALSE
"Vitvi01g00578",0.426649238583297,0,FALSE
"Vitvi01g00579",0.0505888194057444,0,FALSE
"Vitvi01g04135",0.0804081958674302,0,FALSE
"Vitvi01g04136",0.153534920466819,0,FALSE
"Vitvi01g02020",6.8819371268294,1,TRUE
"Vitvi01g00587",0.31833678542322,0,FALSE
"Vitvi01g02021",0.0959966181171605,0,FALSE
"Vitvi01g00588",0.678130980889555,0,FALSE
"Vitvi01g00589",0.287631403864785,0,FALSE
"Vitvi01g00590",0.0502494079282243,0,FALSE
"Vitvi01g00591",0.0914999815984464,0,FALSE
"Vitvi01g04139",0.0299585384415609,0,FALSE
"Vitvi01g00593",0.261751665482447,0,FALSE
"Vitvi01g00594",0.137194814215642,0,FALSE
"Vitvi01g00595",0.144514129460921,0,FALSE
"Vitvi01g00596",0.0535009176557494,0,FALSE
"Vitvi01g04140",0.037558218015735,0,FALSE
"Vitvi01g00598",0.388639620995457,0,FALSE
"Vitvi01g00599",0.0431472987255452,0,FALSE
"Vitvi01g00600",0.0609404677338335,0,FALSE
"Vitvi01g04141",0.0910868054699058,0,FALSE
"Vitvi01g00603",0.0724082549801086,0,FALSE
"Vitvi01g00604",0.0975640072048558,0,FALSE
"Vitvi01g00605",0.440397625486469,0,FALSE
"Vitvi01g00608",0.296837143451386,0,FALSE
"Vitvi01g02022",0.25801690342341,0,FALSE
"Vitvi01g00609",1.33267002918826,0,FALSE
"Vitvi01g00610",1.57941571768519,0,FALSE
"Vitvi01g00611",1.13621414130749,0,FALSE
"Vitvi01g00612",0.715848925320596,0,FALSE
"Vitvi01g02023",0.0606863249965044,0,FALSE
"Vitvi01g02024",0.287259520417939,0,FALSE
"Vitvi01g00613",0.0214436152987161,0,FALSE
"Vitvi01g00614",0.313871358002651,0,FALSE
"Vitvi01g04144",0.0940892944657305,0,FALSE
"Vitvi01g04145",0.0176815903139638,0,FALSE
"Vitvi01g04146",0.0768126788571139,0,FALSE
"Vitvi01g00616",0.0204843096854407,0,FALSE
"Vitvi01g00617",0.214709308108147,0,FALSE
"Vitvi01g00619",0.747251123702554,0,FALSE
"Vitvi01g02026",0.0550925233049342,0,FALSE
"Vitvi01g00620",0.827646696533239,0,FALSE
"Vitvi01g00621",0.127812265640301,0,FALSE
"Vitvi01g00623",0.0345487926805643,0,FALSE
"Vitvi01g04149",1.19222628423551,0,FALSE
"Vitvi01g00625",0.167264971015417,0,FALSE
"Vitvi01g00626",0.165211196304126,0,FALSE
"Vitvi01g00627",0.0186455415332409,0,FALSE
"Vitvi01g04150",0.064830133967899,0,FALSE
"Vitvi01g00628",0.0793864675277952,0,FALSE
"Vitvi01g00629",0.274229037959469,0,FALSE
"Vitvi01g04151",0.264850908134477,0,FALSE
"Vitvi01g00630",0.0462078426313793,0,FALSE
"Vitvi01g00631",0.290404703585213,0,FALSE
"Vitvi01g02028",0.100682419156804,0,FALSE
"Vitvi01g00632",0.717658839729997,0,FALSE
"Vitvi01g04152",0.680450994519105,0,FALSE
"Vitvi01g00633",0.225823007750005,0,FALSE
"Vitvi01g00634",0.319860298670624,0,FALSE
"Vitvi01g00635",0.295174639868628,0,FALSE
"Vitvi01g00636",0.662269078622129,0,FALSE
"Vitvi01g00637",0.165327071687389,0,FALSE
"Vitvi01g00638",0.0750096270369051,0,FALSE
"Vitvi01g00639",0.912730979587886,0,FALSE
"Vitvi01g00640",0.0760330398014034,0,FALSE
"Vitvi01g00641",0.478791544026853,0,FALSE
"Vitvi01g02030",0.839512327325255,0,FALSE
"Vitvi01g04153",0.233197355095577,0,FALSE
"Vitvi01g02031",0.983535043798821,0,FALSE
"Vitvi01g02032",0.739269097187307,0,FALSE
"Vitvi01g04154",0.523796232065943,0,FALSE
"Vitvi01g00642",0.0918250497432374,0,FALSE
"Vitvi01g00644",0.135747675925568,0,FALSE
"Vitvi01g04155",0.154665146154199,0,FALSE
"Vitvi01g00646",0.903779169307136,0,FALSE
"Vitvi01g00647",0.523658687357794,0,FALSE
"Vitvi01g00648",0.125131382548394,0,FALSE
"Vitvi01g00649",0.14579724064296,0,FALSE
"Vitvi01g00650",0.280443810826448,0,FALSE
"Vitvi01g00652",0.926515820146358,0,FALSE
"Vitvi01g04157",0.0768944679771683,0,FALSE
"Vitvi01g00653",0.162054396399719,0,FALSE
"Vitvi01g00655",2.34582283939103,0,FALSE
"Vitvi01g00656",1.10864369357931,0,FALSE
"Vitvi01g00657",2.12805001979313,0,FALSE
"Vitvi01g00658",0.380002237599107,0,FALSE
"Vitvi01g00659",0.157106985497333,0,FALSE
"Vitvi01g00660",0.0688925468466671,0,FALSE
"Vitvi01g02039",0.250296930419865,0,FALSE
"Vitvi01g00662",0.291246844618451,0,FALSE
"Vitvi01g00663",0.753386249117417,0,FALSE
"Vitvi01g00664",0.0817484904603112,0,FALSE
"Vitvi01g00665",0.0747718537595002,0,FALSE
"Vitvi01g00666",0.0582959877000991,0,FALSE
"Vitvi01g00668",0.151721892664381,0,FALSE
"Vitvi01g04158",0.264112059789394,0,FALSE
"Vitvi01g02041",0.115842308792268,0,FALSE
"Vitvi01g00669",0.059507788738983,0,FALSE
"Vitvi01g04159",0.0883246719465386,0,FALSE
"Vitvi01g04160",0.165927988831847,0,FALSE
"Vitvi01g00672",1.01028370822212,0,FALSE
"Vitvi01g00674",0.45417052863241,0,FALSE
"Vitvi01g04161",1.12208172744808,0,FALSE
"Vitvi01g00675",0.120734809583178,0,FALSE
"Vitvi01g00676",0.61497208616698,0,FALSE
"Vitvi01g04162",1.80197166949267,0,FALSE
"Vitvi01g00680",0.0635593853346545,0,FALSE
"Vitvi01g00681",0.377531479825591,0,FALSE
"Vitvi01g02044",0.0387745809034767,0,FALSE
"Vitvi01g00682",0.18206226727752,0,FALSE
"Vitvi01g04163",0.313472736022413,0,FALSE
"Vitvi01g00685",0.191972901966549,0,FALSE
"Vitvi01g00687",0.529718263982485,0,FALSE
"Vitvi01g00688",0.43599648880185,0,FALSE
"Vitvi01g04164",0.716567001366661,0,FALSE
"Vitvi01g00693",0.699249420426485,0,FALSE
"Vitvi01g00694",0.0518767865603178,0,FALSE
"Vitvi01g00695",0.392537219087649,0,FALSE
"Vitvi01g04165",0.807024761626033,0,FALSE
"Vitvi01g00696",0.134527084014584,0,FALSE
"Vitvi01g04166",0.0975424859362265,0,FALSE
"Vitvi01g00697",0.833330433588904,0,FALSE
"Vitvi01g00698",0.468338440567926,0,FALSE
"Vitvi01g00700",0.0390934169426477,0,FALSE
"Vitvi01g00701",0.120653072413256,0,FALSE
"Vitvi01g04167",1.38087200382734,0,FALSE
"Vitvi01g02047",0.561105471325533,0,FALSE
"Vitvi01g04170",0.241911418442263,0,FALSE
"Vitvi01g02049",0.014817221559233,0,FALSE
"Vitvi01g04171",0.731732991649414,0,FALSE
"Vitvi01g00703",0.983964574280603,0,FALSE
"Vitvi01g02051",0.455602918676733,0,FALSE
"Vitvi01g00704",0.240952233356561,0,FALSE
"Vitvi01g04172",0.438095307706776,0,FALSE
"Vitvi01g00705",0.150013829895671,0,FALSE
"Vitvi01g02052",0.207510738875608,0,FALSE
"Vitvi01g04173",0.385353764828779,0,FALSE
"Vitvi01g00706",0.239047762445044,0,FALSE
"Vitvi01g04174",0.170615749290202,0,FALSE
"Vitvi01g04175",0.583089728932055,0,FALSE
"Vitvi01g00710",2.62686410909154,0,FALSE
"Vitvi01g02053",0.536073415937863,0,FALSE
"Vitvi01g04176",0.788590451461792,0,FALSE
"Vitvi01g00711",0.639469098288312,0,FALSE
"Vitvi01g00712",0.0964453116222381,0,FALSE
"Vitvi01g04177",0.368633668268753,0,FALSE
"Vitvi01g02056",0.0900608920695438,0,FALSE
"Vitvi01g00714",1.59520938859167,0,FALSE
"Vitvi01g00715",0.0560933206031781,0,FALSE
"Vitvi01g00716",0.23620083425194,0,FALSE
"Vitvi01g00717",0.0571459680808593,0,FALSE
"Vitvi01g00719",0.24647425553731,0,FALSE
"Vitvi01g04178",0.352398478945979,0,FALSE
"Vitvi01g04179",1.27801931369887,0,FALSE
"Vitvi01g02058",3.71260452862153,1,TRUE
"Vitvi01g04180",0.158505217254075,0,FALSE
"Vitvi01g02060",0.181373659994154,0,FALSE
"Vitvi01g02061",1.01125224394635,0,FALSE
"Vitvi01g00722",0.545806905712374,0,FALSE
"Vitvi01g00723",0.346966334760417,0,FALSE
"Vitvi01g02062",0.802604462089913,0,FALSE
"Vitvi01g04182",0.316386994968927,0,FALSE
"Vitvi01g02065",0.0882192111428586,0,FALSE
"Vitvi01g04183",0.0978749927915238,0,FALSE
"Vitvi01g00729",0.305601161515472,0,FALSE
"Vitvi01g00730",0.67859862809575,0,FALSE
"Vitvi01g00732",1.17278511767362,0,FALSE
"Vitvi01g00733",0.13483036374422,0,FALSE
"Vitvi01g04185",0.669634041538455,0,FALSE
"Vitvi01g00735",0.294373543103627,0,FALSE
"Vitvi01g00738",0.307369002047244,0,FALSE
"Vitvi01g00739",0.314989479638247,0,FALSE
"Vitvi01g04186",0.736285881460872,0,FALSE
"Vitvi01g00741",0.299781157097867,0,FALSE
"Vitvi01g00742",0.663488397417753,0,FALSE
"Vitvi01g02067",0.0670976671788318,0,FALSE
"Vitvi01g00744",0.0871233080369764,0,FALSE
"Vitvi01g00745",2.78617673521802,0,FALSE
"Vitvi01g00746",0.420032501134399,0,FALSE
"Vitvi01g00747",0.913779136921898,0,FALSE
"Vitvi01g04189",0.15816690646444,0,FALSE
"Vitvi01g00752",0.918310195861306,0,FALSE
"Vitvi01g04190",0.883689900961287,0,FALSE
"Vitvi01g04191",0.168741294278572,0,FALSE
"Vitvi01g02070",0.256727912361037,0,FALSE
"Vitvi01g04192",0.038415138728544,0,FALSE
"Vitvi01g02072",0.0295342278402256,0,FALSE
"Vitvi01g02073",0.179944013488434,0,FALSE
"Vitvi01g02074",0.0237664344422692,0,FALSE
"Vitvi01g04194",0.42728232423703,0,FALSE
"Vitvi01g04198",0.515156735150717,0,FALSE
"Vitvi01g00770",1.59798818104113,0,FALSE
"Vitvi01g00772",0.0667849725998995,0,FALSE
"Vitvi01g00773",0.0975501771346244,0,FALSE
"Vitvi01g00775",0.342914461770855,0,FALSE
"Vitvi01g00776",0.0503267177222373,0,FALSE
"Vitvi01g00777",0.129653812612898,0,FALSE
"Vitvi01g00779",0.458320372258975,0,FALSE
"Vitvi01g00780",0.112972206665089,0,FALSE
"Vitvi01g00781",0.151731939480985,0,FALSE
"Vitvi01g00782",0.695490625852656,0,FALSE
"Vitvi01g00784",1.1827335051423,0,FALSE
"Vitvi01g00785",0.100499932031092,0,FALSE
"Vitvi01g00787",0.291954765374504,0,FALSE
"Vitvi01g00788",0.081099468942879,0,FALSE
"Vitvi01g00789",0.0678593410338507,0,FALSE
"Vitvi01g04200",0.202452068124879,0,FALSE
"Vitvi01g04201",0.296882145696019,0,FALSE
"Vitvi01g04202",0.159662064938459,0,FALSE
"Vitvi01g00790",0.574387494577709,0,FALSE
"Vitvi01g02080",0.129023384896704,0,FALSE
"Vitvi01g00791",0.0824485182076563,0,FALSE
"Vitvi01g00792",0.172025236251663,0,FALSE
"Vitvi01g04203",0.286595673039857,0,FALSE
"Vitvi01g00793",0.511379975795875,0,FALSE
"Vitvi01g04204",0.789156010392462,0,FALSE
"Vitvi01g04205",0.0936354935241115,0,FALSE
"Vitvi01g00797",0.0485998589155286,0,FALSE
"Vitvi01g00798",0.0881627706957367,0,FALSE
"Vitvi01g00799",0.706171629160325,0,FALSE
"Vitvi01g00800",0.108025999158054,0,FALSE
"Vitvi01g00801",0.618237932973228,0,FALSE
"Vitvi01g00803",0.423166034143604,0,FALSE
"Vitvi01g02082",0.0668020711888581,0,FALSE
"Vitvi01g04206",0.196514774033744,0,FALSE
"Vitvi01g04207",0.440012778334229,0,FALSE
"Vitvi01g00810",0.803256291073414,0,FALSE
"Vitvi01g00812",0.120914667053758,0,FALSE
"Vitvi01g00813",0.642900358744448,0,FALSE
"Vitvi01g00814",0.197153413130322,0,FALSE
"Vitvi01g00815",0.453321151295691,0,FALSE
"Vitvi01g00816",5.36720592690669,4,TRUE
"Vitvi01g00817",0.551723391986402,0,FALSE
"Vitvi01g00818",0.111701064485084,0,FALSE
"Vitvi01g00819",0.095644324430164,0,FALSE
"Vitvi01g00821",1.52069388409346,0,FALSE
"Vitvi01g00822",0.25780736897687,0,FALSE
"Vitvi01g00823",0.181881684323382,0,FALSE
"Vitvi01g00824",0.262742614533825,0,FALSE
"Vitvi01g04212",0.281364407141126,0,FALSE
"Vitvi01g00825",0.159214081288941,0,FALSE
"Vitvi01g00826",0.0715089949448809,0,FALSE
"Vitvi01g04213",0.0525546437750397,0,FALSE
"Vitvi01g00830",0.143507780299062,0,FALSE
"Vitvi01g00831",0.235366510797722,0,FALSE
"Vitvi01g00832",0.25125886543707,0,FALSE
"Vitvi01g00833",0.525270199182932,0,FALSE
"Vitvi01g04214",0.225493677350687,0,FALSE
"Vitvi01g02091",0.281654929520344,0,FALSE
"Vitvi01g00836",0.0950205914124264,0,FALSE
"Vitvi01g00842",0.540308205373784,0,FALSE
"Vitvi01g02092",1.11893973831319,0,FALSE
"Vitvi01g00844",0.107053254318443,0,FALSE
"Vitvi01g02093",0.388976368052055,0,FALSE
"Vitvi01g00845",0.137001181591166,0,FALSE
"Vitvi01g00846",0.0656226351110546,0,FALSE
"Vitvi01g00849",1.01582937189456,0,FALSE
"Vitvi01g00850",0.437752620969407,0,FALSE
"Vitvi01g02096",0.0928646253423092,0,FALSE
"Vitvi01g00852",0.0400744670500834,0,FALSE
"Vitvi01g00853",0.0381388538070324,0,FALSE
"Vitvi01g00857",0.493674316792087,0,FALSE
"Vitvi01g00858",0.551012240656266,0,FALSE
"Vitvi01g00859",0.989702014609281,0,FALSE
"Vitvi01g02097",0.571532139256334,0,FALSE
"Vitvi01g00860",0.490069473239341,0,FALSE
"Vitvi01g00861",0.139486977765363,0,FALSE
"Vitvi01g00862",0.24391477374425,0,FALSE
"Vitvi01g02098",0.0500135729735624,0,FALSE
"Vitvi01g04215",0.239020464709233,0,FALSE
"Vitvi01g00864",0.415846855898287,0,FALSE
"Vitvi01g02099",0.889843238060561,0,FALSE
"Vitvi01g00865",0.595058309219506,0,FALSE
"Vitvi01g00867",0.605278328370672,0,FALSE
"Vitvi01g00868",0.365203211018332,0,FALSE
"Vitvi01g00869",0.0283367897273878,0,FALSE
"Vitvi01g00870",0.0503918759148029,0,FALSE
"Vitvi01g02100",0.50575054556693,0,FALSE
"Vitvi01g04216",0.14487177060953,0,FALSE
"Vitvi01g00873",0.108644627634595,0,FALSE
"Vitvi01g00875",0.355946232843917,0,FALSE
"Vitvi01g02101",0.38432063438227,0,FALSE
"Vitvi01g00876",0.309641222565649,0,FALSE
"Vitvi01g00877",0.243527092489886,0,FALSE
"Vitvi01g00878",0.13615662638827,0,FALSE
"Vitvi01g00879",0.371144250027605,0,FALSE
"Vitvi01g00882",0.306341614929489,0,FALSE
"Vitvi01g00883",0.977587699402851,0,FALSE
"Vitvi01g00884",0.14494767720424,0,FALSE
"Vitvi01g00885",0.0604882887497,0,FALSE
"Vitvi01g00886",0.261654540310755,0,FALSE
"Vitvi01g00889",0.153214587810749,0,FALSE
"Vitvi01g00893",1.6884463023785,0,FALSE
"Vitvi01g00898",0.14263644250227,0,FALSE
"Vitvi01g00900",1.89108983790038,0,FALSE
"Vitvi01g00902",0.0685438605545027,0,FALSE
"Vitvi01g00903",0.161093526818338,0,FALSE
"Vitvi01g00906",0.119453112640876,0,FALSE
"Vitvi01g00907",0.19015145714709,0,FALSE
"Vitvi01g00908",0.178194101356725,0,FALSE
"Vitvi01g00909",0.617028246553202,0,FALSE
"Vitvi01g00911",0.598300774235939,0,FALSE
"Vitvi01g00914",0.0720906793067455,0,FALSE
"Vitvi01g00915",0.140733463105563,0,FALSE
"Vitvi01g00916",0.0906380132511276,0,FALSE
"Vitvi01g00917",0.149542933205887,0,FALSE
"Vitvi01g00918",0.529668549609719,0,FALSE
"Vitvi01g04220",0.264573598694459,0,FALSE
"Vitvi01g00919",0.191990806901124,0,FALSE
"Vitvi01g00921",0.191582652347369,0,FALSE
"Vitvi01g00922",1.11400821684556,0,FALSE
"Vitvi01g00924",0.122983605891858,0,FALSE
"Vitvi01g04222",0.243329701404383,0,FALSE
"Vitvi01g00926",0.0948368977855228,0,FALSE
"Vitvi01g00927",0.0468263757277706,0,FALSE
"Vitvi01g00928",0.140848240436396,0,FALSE
"Vitvi01g00929",0.518614593244377,0,FALSE
"Vitvi01g00930",0.0618310936802982,0,FALSE
"Vitvi01g00932",0.948757438872693,0,FALSE
"Vitvi01g00934",0.0410956244481368,0,FALSE
"Vitvi01g00935",0.0338094293957851,0,FALSE
"Vitvi01g00937",0.310612340347886,0,FALSE
"Vitvi01g00938",0.0707536888967616,0,FALSE
"Vitvi01g00940",0.458926745323358,0,FALSE
"Vitvi01g00941",0.611746645709202,0,FALSE
"Vitvi01g00942",0.485664000520256,0,FALSE
"Vitvi01g00943",0.287028634635636,0,FALSE
"Vitvi01g00944",0.0769706085490967,0,FALSE
"Vitvi01g00945",0.225597796903931,0,FALSE
"Vitvi01g00952",0.0382558321598701,0,FALSE
"Vitvi01g04233",0.162603519532258,0,FALSE
"Vitvi01g00953",0.345521042416635,0,FALSE
"Vitvi01g00954",0.127085623736294,0,FALSE
"Vitvi01g00955",0.238437423465323,0,FALSE
"Vitvi01g00956",0.329821156568298,0,FALSE
"Vitvi01g04234",0.242317048351084,0,FALSE
"Vitvi01g00957",0.146364585907099,0,FALSE
"Vitvi01g00958",1.70646264830646,0,FALSE
"Vitvi01g00959",0.0660023941195041,0,FALSE
"Vitvi01g00960",0.138828604449779,0,FALSE
"Vitvi01g00964",0.712916846437757,0,FALSE
"Vitvi01g00968",0.082299983346863,0,FALSE
"Vitvi01g04238",0.110051387024686,0,FALSE
"Vitvi01g00970",0.0190495820771815,0,FALSE
"Vitvi01g02127",0.903305633866282,0,FALSE
"Vitvi01g00971",0.309727313477845,0,FALSE
"Vitvi01g00972",0.259929427707996,0,FALSE
"Vitvi01g00975",0.137516171475251,0,FALSE
"Vitvi01g00977",0.191863771015745,0,FALSE
"Vitvi01g04239",0.235434686445101,0,FALSE
"Vitvi01g00979",0.817107304372008,0,FALSE
"Vitvi01g00980",0.354710770120987,0,FALSE
"Vitvi01g04240",0.0618940122882478,0,FALSE
"Vitvi01g00985",0.016288505118165,0,FALSE
"Vitvi01g02129",0.126066034170382,0,FALSE
"Vitvi01g00988",0.175327191429446,0,FALSE
"Vitvi01g04241",0.2768390559099,0,FALSE
"Vitvi01g00989",0.274943254314527,0,FALSE
"Vitvi01g00991",0.132117284573367,0,FALSE
"Vitvi01g00992",0.0992097797692311,0,FALSE
"Vitvi01g00993",0.0155849307549801,0,FALSE
"Vitvi01g00994",0.906700428982498,0,FALSE
"Vitvi01g00995",0.663841028770287,0,FALSE
"Vitvi01g00997",0.145973873040455,0,FALSE
"Vitvi01g00999",0.484110244333619,0,FALSE
"Vitvi01g01006",0.062499719888289,0,FALSE
"Vitvi01g02131",0.0927728224127008,0,FALSE
"Vitvi01g04244",1.54076496794644,0,FALSE
"Vitvi01g02132",0.553610590056935,0,FALSE
"Vitvi01g04246",0.979214155587444,0,FALSE
"Vitvi01g01009",0.392987421172278,0,FALSE
"Vitvi01g01010",0.0400731333778922,0,FALSE
"Vitvi01g01012",0.692670556129763,0,FALSE
"Vitvi01g01013",0.637790219639621,0,FALSE
"Vitvi01g04247",0.0967310175889104,0,FALSE
"Vitvi01g01015",0.308765817373925,0,FALSE
"Vitvi01g01016",2.32127279671126,0,FALSE
"Vitvi01g01017",0.512413417013847,0,FALSE
"Vitvi01g01018",0.0654905791056339,0,FALSE
"Vitvi01g01019",0.506822072585984,0,FALSE
"Vitvi01g01020",0.386528423822949,0,FALSE
"Vitvi01g01021",0.0125756853267179,0,FALSE
"Vitvi01g04248",0.262568275850569,0,FALSE
"Vitvi01g01022",0.605593049238638,0,FALSE
"Vitvi01g01023",0.621751136433665,0,FALSE
"Vitvi01g01024",0.25148367365748,0,FALSE
"Vitvi01g01026",0.313217648911522,0,FALSE
"Vitvi01g01027",0.400311375937353,0,FALSE
"Vitvi01g01028",0.159032597148998,0,FALSE
"Vitvi01g04249",0.139339418728868,0,FALSE
"Vitvi01g01030",5.42730630097782,2,TRUE
"Vitvi01g01031",0.105121190685818,0,FALSE
"Vitvi01g01033",0.0391922419527298,0,FALSE
"Vitvi01g01034",0.083704254030684,0,FALSE
"Vitvi01g04251",0.111763199591254,0,FALSE
"Vitvi01g01035",0.789335476430494,0,FALSE
"Vitvi01g01036",0.0954302474789583,0,FALSE
"Vitvi01g01037",0.122224031615413,0,FALSE
"Vitvi01g01038",1.0649288868178,0,FALSE
"Vitvi01g01040",0.105989068535242,0,FALSE
"Vitvi01g04252",0.0622665980543419,0,FALSE
"Vitvi01g01044",0.0887230318811925,0,FALSE
"Vitvi01g01048",4.9410349634314,2,TRUE
"Vitvi01g01049",0.377090901113544,0,FALSE
"Vitvi01g01053",0.087573188704569,0,FALSE
"Vitvi01g04261",0.384425480676387,0,FALSE
"Vitvi01g01085",1.49070815763221,0,FALSE
"Vitvi01g01083",0.159210809672157,0,FALSE
"Vitvi01g01082",0.150303092690717,0,FALSE
"Vitvi01g01077",0.52581865837965,0,FALSE
"Vitvi01g01072",0.559201513508771,0,FALSE
"Vitvi01g01071",1.53541736964413,0,FALSE
"Vitvi01g02139",0.0454912806483872,0,FALSE
"Vitvi01g01061",0.981716890282357,0,FALSE
"Vitvi01g01058",0.416637445768521,0,FALSE
"Vitvi01g01057",0.0463939682984127,0,FALSE
"Vitvi01g01056",0.0729948215004171,0,FALSE
"Vitvi01g01055",0.0209175036023546,0,FALSE
"Vitvi01g04266",0.425141442387066,0,FALSE
"Vitvi01g04267",0.424847398361458,0,FALSE
"Vitvi01g01121",0.794852455042423,0,FALSE
"Vitvi01g02150",0.220082563121557,0,FALSE
"Vitvi01g04281",0.426991172124596,0,FALSE
"Vitvi01g01132",0.178834698749133,0,FALSE
"Vitvi01g01133",0.259416304023986,0,FALSE
"Vitvi01g01134",1.0601763915501,0,FALSE
"Vitvi01g00978",0.0289414230437995,0,FALSE
"Vitvi01g01137",0.100685960119674,0,FALSE
"Vitvi01g04283",0.170485910799288,0,FALSE
"Vitvi01g02157",0.0516441768597122,0,FALSE
"Vitvi01g01153",0.139089290117127,0,FALSE
"Vitvi01g02160",0.187964547897547,0,FALSE
"Vitvi01g01165",0.0546903839284382,0,FALSE
"Vitvi01g01169",3.79521476864132,1,TRUE
"Vitvi01g01173",0.349720873842019,0,FALSE
"Vitvi01g04308",0.141031013037672,0,FALSE
"Vitvi01g04309",0.124408044828886,0,FALSE
"Vitvi01g01236",1.11934840068394,0,FALSE
"Vitvi01g01258",0.535206752680538,0,FALSE
"Vitvi01g01259",0.2596221878752,0,FALSE
"Vitvi01g01265",0.693753505523247,0,FALSE
"Vitvi01g04313",0.611145800176552,0,FALSE
"Vitvi01g01268",0.123628334267081,0,FALSE
"Vitvi01g04317",0.151343938319018,0,FALSE
"Vitvi01g01278",0.0489312876367475,0,FALSE
