"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi05g00637",-0.309787076705639,0.346952206125627,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi09g04536",0.0228054014483713,0.914931769419487,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi09g04548",-0.0567669670345296,0.828038071873527,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi09g01951",-0.0404743169411385,0.870143938856271,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi09g04565",0.200902564044951,0.423884609080766,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.24.A","unrelated"
"Vitvi01g04416",-3.90148596685378,6.3902479673903e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi17g04216",-0.919867709033824,0.0941822499097564,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi17g00964",-1.35007397509494,0.000108103283504128,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi05g00637",-2.2335991203557,1.7683539027298e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi09g04536",-4.10266899609423,2.7981364680111e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi09g04548",-2.66067242750965,0.00409024189331402,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi09g01951",-1.73572149208383,0.0334951858132209,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi09g04565",-1.00380617243146,0.0817051531684635,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.24.A","unrelated"
"Vitvi01g04416",-0.138255369130853,0.732076854853508,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi17g04216",-0.730627260253423,0.132541290561267,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi17g00964",-0.586657084099973,0.114574226338146,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi05g00637",1.44471837668598,0.00207514756936328,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi09g04536",-0.0264129391362609,0.953649731665235,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi09g04548",-0.676385441986893,0.128828880936014,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi09g01951",-3.15901079851009,0.0109633045290419,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi09g04565",-0.350111028641476,0.442514021809286,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.24.A","unrelated"
"Vitvi01g04416",-0.559510764418111,0.238472036524698,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi17g04216",-0.494188966539484,0.26742630478225,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi17g00964",-0.703436824264569,0.0398134214525274,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi05g00637",1.57525545192355,0.000650789821850053,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi09g04536",-0.0306354595876099,0.960509171909479,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi09g04548",-0.301321304242932,0.420762222738495,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi09g01951",-0.633280537736623,0.126497056707375,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi09g04565",-0.458431450948247,0.322565083316319,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.24.A","unrelated"
"Vitvi01g04416",-1.26849334613945,0.0247461680688568,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi17g04216",-1.70391397366442,0.00911794885530164,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi17g00964",-1.07520536630566,0.00150508915978542,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi05g00637",0.50099508476244,0.200501132758664,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi09g04536",-0.492815503136967,0.170603704541852,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi09g04548",-0.71964739908617,0.10309916787275,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi09g01951",-2.29748672198516,0.00550266420022607,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi09g04565",-0.443432710558621,0.216819538109205,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.24.A","unrelated"
"Vitvi01g04416",3.54898348554103,9.25187801482116e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",2.81681374876302,0.000423805705390597,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",1.74202162651482,2.18291646554401e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",4.73237995653837,1.2218278533497e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",5.39023468115033,1.36868894335233e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",3.90845279880042,0.000116489336563717,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",2.71781265323946,0.00498693996830464,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",4.59927262167871,8.04557212457207e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",0.270437825471119,0.285105313884626,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",0.183892755566951,0.471232098120075,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",0.414687764170843,0.18613915414904,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",2.97922372566545,5.97449492801065e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",3.51398998155196,0.000392042205918634,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",2.74578957075881,0.00457373578750831,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",0.24857093492902,0.199569353405867,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",2.55502645936188,0.000806371232726114,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",-0.758606366565667,0.0810195828192965,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",-0.624959361742888,0.164129270532521,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",-1.00252124222799,0.00313374318439618,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",-0.211468141464493,0.598713578757876,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",-0.286008870190765,0.35833800136267,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",-0.326515263835062,0.327977458783354,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",-0.464019016179879,0.155583587487454,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",-0.0422525711698608,0.915304503853565,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",0.194312058001334,0.553468923877841,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi17g04216",1.49767758972894,0.0355421697023536,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi17g00964",0.468780356034413,0.205221605383773,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi05g00637",-0.229524242409931,0.548165450084828,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi09g04536",2.00438141706167,0.0246480667813208,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi09g04548",0.127130489427421,0.678280411457766,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi09g01951",-0.0581765044868976,0.850202434499766,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi09g04565",1.31681296608097,0.0616626160360983,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.0.A","resistant"
"Vitvi01g04416",-0.125881190199785,0.619914770061761,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",0.0870461621345851,0.788846319344506,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",0.0335835502105087,0.96422271410403,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",-0.320018713524838,0.340964910802034,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",0.0242633542469356,0.914803305720998,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",-0.0586104011961843,0.825015274623146,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",-0.0421359928712359,0.869505994984604,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",0.119786124165043,0.419589968092494,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",-3.89219292604058,6.03028978576785e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",-0.927678649644242,0.0942174377755874,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",-1.34346307109714,0.000111819038264351,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",-2.23870744994872,1.48186406584841e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",-4.09214741501302,2.8686002445083e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",-2.68639771171766,0.00325593529467889,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",-1.73361736112375,0.0333326996192332,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",-0.949710419904384,0.0814992715758061,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",-0.137996053824431,0.730902894291615,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",-0.735976568176748,0.131220918485353,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",-0.551243366130504,0.113731176590357,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",1.46797434319761,0.00185372159343396,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",-0.0275509470541007,0.953418879519659,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",-0.731989071415846,0.121825796258649,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",-3.16996402143773,0.0108182727826289,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",-0.351757682318649,0.441586164648163,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",-0.555359706035909,0.240070986232094,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",-0.504459153485924,0.27074960099461,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",-0.727450200403569,0.0403870336814919,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",1.59863383969551,0.000576429011122595,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",-0.0280694880658707,0.96195674225484,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",-0.319516396809394,0.410377895982098,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",-0.646053768112469,0.12829152478818,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",-0.475635515284429,0.326016163426822,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",-1.26856905711614,0.0243733205026169,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi17g04216",-1.69969411233918,0.00903587358219462,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi17g00964",-1.07306926570919,0.00150521497324995,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi05g00637",0.519274365773205,0.195302210284046,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04536",-0.503317298008174,0.170324531991074,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04548",-0.766572771054251,0.0947822417705911,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g01951",-2.30502499139772,0.00543773079950916,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi09g04565",-0.454952139897113,0.216318850642115,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Rpv12.1.0.A","unrelated"
"Vitvi01g04416",3.55413400559791,1.04720121492718e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",2.53075654358102,0.000664481756021987,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",1.75573182607399,2.98334888547652e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",4.81665412102438,1.69268795897137e-24,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",5.38334448003281,1.56759347139043e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",3.75598096144447,0.000159221383073619,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",2.57440870347099,0.00659151215873251,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",4.62714991167174,1.35280108977758e-09,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",0.285709369168077,0.287262407674474,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",0.178608952663317,0.477002704247251,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",0.41082390425732,0.190210708884168,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",3.01137284809526,2.60017712836874e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",3.53481644715368,0.000385900130422324,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",2.73951033684183,0.00414758576701257,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",0.248671506770186,0.201650162726543,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",1.94298979047178,0.000835441520816093,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",-0.714966922807731,0.0781346527359562,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",-0.55210623243622,0.19618312743198,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",-0.980729245813341,0.00325592737502434,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",-0.255017845583672,0.519233875850185,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",-0.283430196744198,0.343709291339983,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",-0.264641895368471,0.425398722358563,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",-0.414111603703836,0.185743832778347,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",-0.0242468139245748,0.931259526139102,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",0.333448479430538,0.421133555083022,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",1.5211939023916,0.0199082619964169,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",0.597318470790751,0.111477399783646,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",-0.3326432816305,0.436050105000237,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",2.25323665619978,0.00873063149348113,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",0.33849663660877,0.413337931590404,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",-0.0444404778592076,0.902709339142052,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",1.55684868189145,0.0248568220651355,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",-0.0557162304439239,0.758606350754081,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi17g04216",-0.0144373917847339,0.979475696197958,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi17g00964",0.0139483766799473,0.993934227763903,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi05g00637",-0.0877052370450937,0.747793956929814,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi09g04536",0.0142198586203705,0.934424122070937,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi09g04548",-0.0840594719300612,0.508021685297605,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi09g01951",-0.0347262188588744,0.802336803410442,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi09g04565",0.0794978723818523,0.634751267021148,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.1.6.A","resistant"
"Vitvi01g04416",-3.89449690864545,5.67424104998519e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",-0.939604560617114,0.0911500570903014,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",-1.36056393205515,0.00010578473297382,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",-2.23133648577977,1.0593662968967e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",-4.10907543849493,2.52533573093505e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",-2.5775502462317,0.00359901926043285,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",-1.71730744707053,0.0327852052823468,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",-1.01112783482688,0.0792038033463817,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",-0.131982034450502,0.748157851220286,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",-0.830594263862385,0.10179610713669,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",-0.530328197935823,0.121299506917648,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",1.556213473188,0.00107161837290379,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",-0.0252858651440338,0.962104514539746,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",-0.918535431415909,0.0985633540724577,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",-3.26054683372158,0.0098534255753073,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",-0.323278479901248,0.446634655562872,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",-0.516136305596462,0.251900022799911,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",-0.582518493389931,0.198474719728018,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi17g00964",-0.728111203134384,0.0425175127028563,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi05g00637",1.68884466767865,0.000279354838009987,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g04536",-0.0269736799888241,0.968988961109881,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g04548",-0.390754072307038,0.311051269655085,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g01951",-0.645234046218804,0.109397093375209,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi09g04565",-0.471691694920866,0.320507692252502,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Rpv12.1.6.A","unrelated"
"Vitvi01g04416",-1.26211984174169,0.0232317357018039,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.6.A","unrelated"
"Vitvi17g04216",-1.6680777136288,0.00890045249811547,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Rpv12.1.6.A","unrelated"
