"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi17g00139",0.862585034013605,0.770068027210884,0.827891156462585,0.797959183673469,0.863265306122449,0.873469387755102,0.882993197278912,0.789115646258503,0.807482993197279,0.882993197278912,0.817687074829932,0.837414965986395,0.806122448979592,0.91156462585034,0.902040816326531,0.917687074829932,0.847619047619048,0.948299319727891,0.819047619047619,0.817687074829932,0.931292517006803,0.829047949965254,0.764625850340136,0.828571428571429,0.795238095238095,0.814285714285714,0.755102040816326,0.878231292517007,0.761904761904762,0.961904761904762,0.897278911564626,0.902721088435374,0.824489795918367,0.827210884353741,0.772789115646259,0.806122448979592,0.893877551020408,0.804081632653061,0.859183673469388,0.914285714285714,0.822448979591837,0.906122448979592,0.895918367346939,0.940136054421769,0.848979591836735,0.864625850340136,0.849659863945578,0.942857142857143,0.871428571428571,0.899319727891156,0.87687074829932,0.802721088435374,0.912925170068027,0.87687074829932,0.885034013605442,0.838095238095238,0.871428571428571,0.925170068027211,0.854421768707483,0.818367346938776,0.859863945578231,0.814285714285714,0.85578231292517,0.780272108843537,0.87687074829932,0.853741496598639,0.929931972789116,0.825850340136054,0.891156462585034,0.887755102040816,0.839455782312925,0.95578231292517,0.87687074829932,0.857142857142857,1,0.736054421768708,0.852380952380952,0.83469387755102,0.894557823129252,0.8,0.815646258503401,0.933333333333333,0.802721088435374,0.874149659863946,0.871428571428571,0.825170068027211,0.83265306122449,0.92108843537415,0.939455782312925,0.836734693877551,0.866666666666667,0.930612244897959,0.873469387755102,0.870068027210884,0.848979591836735,0.80952380952381,0.963265306122449,0.840136054421769,0.791836734693877,0.856462585034014
"Vitvi17g00169",0.86025641025641,0.834615384615385,0.808333333333333,0.738651102464332,0.768589743589744,0.798717948717949,0.816025641025641,0.817948717948718,0.873076923076923,0.727564102564103,0.769230769230769,0.677190721649485,0.75,0.833333333333333,0.808333333333333,0.862179487179487,0.791025641025641,0.83525641025641,0.802564102564103,0.817307692307692,0.800641025641026,0.772758860319666,0.697628458498024,0.709615384615385,0.780921052631579,0.724740932642487,0.740384615384615,0.827564102564103,0.853846153846154,0.842307692307692,0.785897435897436,0.789102564102564,0.770512820512821,0.757692307692308,0.729044834307992,0.771563342318059,0.821153846153846,0.784615384615385,0.837820512820513,0.81025641025641,0.735180412371134,0.845512820512821,0.760210803689065,0.799358974358974,0.811459027315123,0.834615384615385,0.814102564102564,0.771153846153846,0.849358974358974,0.857051282051282,0.819230769230769,0.846153846153846,0.837179487179487,0.69828722002635,0.735897435897436,0.831410256410256,0.828205128205128,0.758974358974359,0.773076923076923,0.775908479138627,0.793589743589744,0.898717948717949,0.813461538461538,0.859615384615385,0.881410256410256,0.832692307692308,0.819871794871795,0.774445893089961,0.836538461538462,0.80448717948718,0.91025641025641,0.836538461538462,0.912179487179487,0.771224886584576,0.736054421768708,1,0.780769230769231,0.81474358974359,0.865384615384615,0.875081752779595,0.744078947368421,0.85,0.751651254953765,0.848717948717949,0.816666666666667,0.781144781144781,0.863461538461539,0.876282051282051,0.862820512820513,0.825641025641026,0.790384615384615,0.798717948717949,0.806410256410256,0.843589743589744,0.767948717948718,0.837820512820513,0.858333333333333,0.780128205128205,0.849358974358974,0.815384615384615
"Vitvi18g00043",0.812688821752266,0.782831518257527,0.834745762711864,0.882619974059663,0.795092024539877,0.811720698254364,0.874924471299094,0.814070351758794,0.809255784865541,0.834355828220859,0.763141993957704,0.775773195876289,0.788666666666667,0.882175226586103,0.857401812688822,0.883987915407855,0.840652446675031,0.870090634441088,0.815025252525252,0.790382244143033,0.838066465256798,0.8227936066713,0.742424242424242,0.766561514195584,0.892105263157895,0.810880829015544,0.788400254939452,0.899697885196375,0.776522284996861,0.908157099697885,0.800860479409957,0.877341389728097,0.903103229892337,0.834845735027223,0.89538661468486,0.943396226415094,0.866465256797583,0.721718088324259,0.856797583081571,0.889425981873112,0.912371134020619,0.887613293051359,0.862977602108037,0.798791540785499,0.819453697534977,0.891809290953545,0.78886872353297,0.833836858006042,0.861027190332326,0.868882175226586,0.842296072507553,0.819444444444444,0.88036253776435,0.801054018445323,0.878018575851393,0.8831891223733,0.827053736874614,0.850617283950617,0.899244332493703,0.895020188425303,0.887613293051359,0.836253776435045,0.842005076142132,0.7522879804759,0.879154078549849,0.781344639612356,0.933534743202417,0.877444589308996,0.908157099697885,0.900906344410876,0.821148036253776,0.8797583081571,0.840483383685801,0.797148412184057,0.852380952380952,0.780769230769231,1,0.830345710627401,0.887613293051359,0.842380640941792,0.904605263157895,0.909365558912387,0.937912813738441,0.850151057401813,0.834441087613293,0.893602693602694,0.810975609756098,0.902114803625378,0.878549848942598,0.820802005012531,0.795770392749245,0.907552870090634,0.884592145015106,0.863444108761329,0.800607902735562,0.83375314861461,0.910574018126888,0.840483383685801,0.90030959752322,0.866465256797583
"Vitvi18g00371",0.907810499359795,0.828315182575272,0.858514724711908,0.797016861219196,0.857874519846351,0.886683738796415,0.886043533930858,0.84955185659411,0.869398207426376,0.861715749039693,0.859154929577465,0.82409793814433,0.836666666666667,0.927656850192061,0.930217669654289,0.937259923175416,0.886043533930858,0.910371318822023,0.876440460947503,0.818181818181818,0.927656850192061,0.903405142460042,0.764163372859025,0.856594110115237,0.831578947368421,0.860751295336788,0.781049935979513,0.900768245838668,0.804737516005122,0.95134443021767,0.846991037131882,0.890524967989757,0.830345710627401,0.841229193341869,0.785575048732943,0.873989218328841,0.939820742637644,0.805377720870679,0.924455825864277,0.933418693982074,0.811211340206186,0.927016645326505,0.825428194993412,0.915492957746479,0.89873417721519,0.874519846350832,0.918053777208707,0.900128040973111,0.891805377720871,0.953265044814341,0.886683738796415,0.89628681177977,0.919334186939821,0.851119894598156,0.860435339308579,0.902688860435339,0.92381562099872,0.8348271446863,0.871959026888604,0.903768506056528,0.871959026888604,0.881562099871959,0.903329065300896,0.852752880921895,0.908450704225352,0.900128040973111,0.912291933418694,0.845501955671447,0.900128040973111,0.914852752880922,0.91101152368758,0.953905249679898,0.903969270166453,0.874270900842515,0.83469387755102,0.81474358974359,0.830345710627401,1,0.914212548015365,0.854153041203401,0.859210526315789,0.921895006402049,0.803830911492734,0.93213828425096,0.929577464788732,0.913804713804714,0.888604353393086,0.925736235595391,0.962868117797695,0.860435339308579,0.827784891165173,0.912291933418694,0.884763124199744,0.925096030729834,0.900768245838668,0.871959026888604,0.959026888604353,0.848911651728553,0.826504481434059,0.88348271446863
"Vitvi18g00697",0.917163289630513,0.879564381806534,0.896489104116223,0.894941634241245,0.879141104294479,0.903366583541147,0.917501473187979,0.901381909547739,0.917448405253283,0.862576687116564,0.81649731022116,0.822809278350515,0.892,0.940483205657042,0.895698291101945,0.946375957572186,0.910915934755333,0.922804949911609,0.89520202020202,0.8865598027127,0.888037713612257,0.906184850590688,0.820158102766798,0.819558359621451,0.919078947368421,0.862046632124352,0.845761631612492,0.925751325869181,0.874450721908349,0.938126104890984,0.85740626920713,0.902702702702703,0.929702343255225,0.838475499092559,0.859649122807018,0.932614555256065,0.892099056603774,0.786448880822747,0.940181268882175,0.910430170889805,0.874355670103093,0.901591043017089,0.905797101449275,0.866942637492608,0.899400399733511,0.912591687041565,0.868723532970357,0.876106194690266,0.902180318208603,0.906894519740719,0.840895698291102,0.917929292929293,0.880377136122569,0.850461133069829,0.895356037151703,0.929542645241038,0.896232242124768,0.89320987654321,0.919395465994962,0.925302826379542,0.856806128461992,0.851063829787234,0.937817258883249,0.826723611958511,0.930465527401296,0.892792247122956,0.930465527401296,0.897001303780965,0.886859163229228,0.890394814378315,0.913855421686747,0.936947554507955,0.882734236888627,0.851587815942968,0.894557823129252,0.865384615384615,0.887613293051359,0.914212548015365,1,0.908436886854153,0.920394736842105,0.959340011785504,0.904227212681638,0.885091337654685,0.903149138443256,0.936026936026936,0.921341463414634,0.949911608721273,0.92162639952858,0.932330827067669,0.870192307692308,0.901124925991711,0.93577430972389,0.918680023571008,0.843768996960486,0.922544080604534,0.941661756040071,0.869040434520217,0.882352941176471,0.860341779611078
"Vitvi02g00014",0.907782864617397,0.864617396991498,0.871157619359058,0.814257684761282,0.826030085022891,0.860693263570961,0.868541530412034,0.877043819489863,0.892740353172008,0.801177240026161,0.818835840418574,0.739699149771092,0.772,0.888816219751472,0.880313930673643,0.937213865271419,0.852190974493133,0.879005886200131,0.888162197514715,0.838456507521256,0.852844996729889,0.826268241834607,0.745718050065876,0.767822105951602,0.8375,0.784172661870504,0.812295618051014,0.899934597776324,0.868541530412034,0.909090909090909,0.837148463047744,0.859385219097449,0.833224329627207,0.817527795945062,0.767822105951602,0.809973045822102,0.879659908436887,0.768476128188358,0.889470241988228,0.885546108567691,0.776324395029431,0.884238064094179,0.795783926218709,0.857423152387181,0.843437708194537,0.914977109221713,0.867233485938522,0.829954218443427,0.885546108567691,0.908436886854153,0.862001308044474,0.897972531066056,0.86265533028123,0.754940711462451,0.809025506867234,0.899934597776324,0.850228907782865,0.81948986265533,0.81621975147155,0.814266487213997,0.86592544146501,0.907782864617397,0.859385219097449,0.854153041203401,0.951602354480052,0.854807063440157,0.901242642249837,0.786788750817528,0.928057553956835,0.87246566383257,0.941792020928712,0.90058862001308,0.898626553302812,0.803139306736429,0.8,0.875081752779595,0.842380640941792,0.854153041203401,0.908436886854153,1,0.796052631578947,0.92217135382603,0.805812417437252,0.889470241988228,0.888816219751472,0.818181818181818,0.893394375408764,0.911706998037933,0.910398953564421,0.857423152387181,0.811641595814258,0.867233485938522,0.856115107913669,0.910398953564421,0.822105951602354,0.879659908436887,0.916285153695226,0.812295618051014,0.859385219097449,0.875081752779595
"Vitvi02g00017",0.863815789473684,0.782894736842105,0.901315789473684,0.890131578947368,0.858552631578947,0.850657894736842,0.936184210526316,0.851315789473684,0.835526315789474,0.948026315789474,0.836184210526316,0.840131578947368,0.802666666666667,0.950657894736842,0.956578947368421,0.95,0.888157894736842,0.902631578947368,0.860526315789474,0.815131578947368,0.915131578947368,0.847810979847116,0.760869565217391,0.840789473684211,0.866447368421053,0.878289473684211,0.828289473684211,0.965789473684211,0.778947368421053,0.965789473684211,0.813157894736842,0.951973684210526,0.920394736842105,0.898684210526316,0.865789473684211,0.933288409703504,0.945394736842105,0.753289473684211,0.939473684210526,0.976973684210526,0.878947368421053,0.927631578947368,0.805006587615283,0.858552631578947,0.793471019320453,0.876973684210526,0.865789473684211,0.910526315789474,0.911184210526316,0.933552631578947,0.882236842105263,0.856578947368421,0.915131578947368,0.832674571805007,0.967105263157895,0.926973684210526,0.860526315789474,0.855921052631579,0.925,0.929340511440108,0.944078947368421,0.839473684210526,0.861184210526316,0.772368421052632,0.920394736842105,0.842105263157895,0.983552631578947,0.844736842105263,0.917763157894737,0.97828947368421,0.855263157894737,0.945394736842105,0.848026315789474,0.789473684210526,0.815646258503401,0.744078947368421,0.904605263157895,0.859210526315789,0.920394736842105,0.796052631578947,1,0.946710526315789,0.85997357992074,0.918421052631579,0.934868421052632,0.931986531986532,0.860526315789474,0.936184210526316,0.942105263157895,0.842763157894737,0.807236842105263,0.940789473684211,0.961184210526316,0.943421052631579,0.889473684210526,0.840789473684211,0.958552631578947,0.880263157894737,0.847368421052632,0.907894736842105
"Vitvi02g00118",0.938021454112038,0.895579756566304,0.909200968523002,0.942931258106355,0.910429447852761,0.938279301745636,0.917484131563762,0.920854271356784,0.921200750469043,0.9,0.843992827256426,0.854381443298969,0.92,0.96135831381733,0.912209302325581,0.932515337423313,0.91969887076537,0.923519263944796,0.933712121212121,0.899506781750925,0.896373056994819,0.938846421125782,0.851778656126482,0.84416403785489,0.95921052631579,0.882124352331606,0.869980879541109,0.921937321937322,0.880100439422473,0.919687674288901,0.889366933005532,0.945345345345345,0.963267891070298,0.85783424077435,0.871345029239766,0.942722371967655,0.905070754716981,0.789473684210526,0.95226586102719,0.924233661075766,0.882731958762887,0.875982042648709,0.947957839262187,0.903607332939089,0.918720852764823,0.932151589242054,0.88929219600726,0.916814159292035,0.899706744868035,0.874231414197876,0.846199175014732,0.921085858585859,0.853205849268841,0.883399209486166,0.936842105263158,0.933250927070457,0.894996911673873,0.93641975308642,0.925062972292191,0.932032301480485,0.872866391995291,0.842789598108747,0.954314720812183,0.821842586943258,0.895986433013002,0.905511811023622,0.922476296709426,0.893089960886571,0.899125364431487,0.89370306181398,0.914457831325301,0.920803123257111,0.833240379252649,0.867141931302657,0.933333333333333,0.85,0.909365558912387,0.921895006402049,0.959340011785504,0.92217135382603,0.946710526315789,1,0.943857331571995,0.874638937030618,0.929292929292929,0.944781144781145,0.927439024390244,0.907975460122699,0.890686001115449,0.94047619047619,0.885216346153846,0.938425103611604,0.965186074429772,0.929322429906542,0.859574468085106,0.938916876574307,0.918572225320692,0.882317441158721,0.874303405572755,0.847640704945992
"Vitvi03g00227",0.867899603698811,0.787978863936592,0.849405548216645,0.89894319682959,0.809114927344782,0.836195508586526,0.88110964332893,0.83223249669749,0.810435931307794,0.840158520475561,0.780713342140026,0.735138705416116,0.767333333333333,0.910832232496698,0.871862615587847,0.92338177014531,0.850726552179657,0.879788639365918,0.843461030383091,0.801849405548217,0.848745046235139,0.799166087560806,0.715323645970938,0.737120211360634,0.907529722589168,0.769484808454425,0.778071334214003,0.918097754293263,0.777410832232497,0.906869220607662,0.820343461030383,0.907529722589168,0.919418758256275,0.813077939233818,0.810435931307794,0.867924528301887,0.86327608982827,0.707397622192867,0.88110964332893,0.895640686922061,0.828269484808454,0.867899603698811,0.840819022457067,0.82892998678996,0.774816788807462,0.916116248348745,0.805151915455746,0.854029062087186,0.855350066050198,0.867239101717305,0.831571994715984,0.827608982826949,0.861294583883752,0.752311756935271,0.885072655217966,0.88110964332893,0.810435931307794,0.88110964332893,0.861955085865258,0.826379542395693,0.875165125495377,0.822324966974901,0.851387054161162,0.754953764861295,0.887714663143989,0.795904887714663,0.92998678996037,0.800528401585205,0.908190224570674,0.885072655217966,0.851387054161162,0.890356671070013,0.828269484808454,0.74108322324967,0.802721088435374,0.751651254953765,0.937912813738441,0.803830911492734,0.904227212681638,0.805812417437252,0.85997357992074,0.943857331571995,1,0.845442536327609,0.871862615587847,0.826262626262626,0.839498018494055,0.887714663143989,0.873183619550859,0.831571994715984,0.80779392338177,0.920079260237781,0.924702774108322,0.892338177014531,0.787978863936592,0.854029062087186,0.909511228533686,0.821664464993395,0.857992073976222,0.857331571994716
"Vitvi03g00251",0.85041716328963,0.85970531710442,0.885593220338983,0.847600518806744,0.871779141104294,0.887780548628429,0.880415944540728,0.867462311557789,0.894308943089431,0.907361963190184,0.85833831440526,0.890463917525773,0.867333333333333,0.897540983606557,0.919186046511628,0.900057770075101,0.907779171894605,0.890236857307914,0.880681818181818,0.847102342786683,0.895436164067013,0.913829047949965,0.826745718050066,0.90410094637224,0.867105263157895,0.935880829015544,0.859783301465902,0.880415944540728,0.822347771500314,0.946273830155979,0.883835279655808,0.896696696696697,0.865104496516783,0.891107078039927,0.886939571150097,0.934636118598383,0.946933962264151,0.846339987900786,0.905740181268882,0.900520532099479,0.906572164948454,0.941652224147891,0.861660079051383,0.862211709047901,0.890073284477015,0.864303178484108,0.905021173623714,0.875516224188791,0.914369501466276,0.954939341421144,0.918680023571008,0.907828282828283,0.922010398613518,0.895915678524374,0.895975232198142,0.92150803461063,0.937615812229771,0.854938271604938,0.943324937027708,0.96164199192463,0.905238375515009,0.881796690307329,0.902284263959391,0.862721171446004,0.882149046793761,0.880678376741369,0.901213171577123,0.915254237288136,0.862390670553936,0.903523974581167,0.890361445783132,0.914500288850375,0.890814558058926,0.902138690861957,0.874149659863946,0.848717948717949,0.850151057401813,0.93213828425096,0.885091337654685,0.889470241988228,0.918421052631579,0.874638937030618,0.845442536327609,1,0.895424836601307,0.95959595959596,0.876829268292683,0.920854997111496,0.980358174465627,0.87280701754386,0.815504807692308,0.892243931320308,0.888955582232893,0.891355140186916,0.936170212765957,0.855163727959698,0.956094742923166,0.873868436934218,0.884210526315789,0.882726747544772
"Vitvi04g00735",0.908820023837902,0.894939141575913,0.912227602905569,0.902075226977951,0.916564417177914,0.933915211970075,0.899584076054664,0.931532663316583,0.904315196998124,0.895092024539877,0.87089061566049,0.881443298969072,0.908,0.927510398098633,0.944741532976827,0.979203802733215,0.937264742785445,0.89007724301842,0.941919191919192,0.863748458692972,0.902554961378491,0.965253648366922,0.870882740447958,0.874447949526814,0.91578947368421,0.921632124352332,0.887826641172721,0.937017231134878,0.860640301318267,0.950089126559715,0.85740626920713,0.897297297297297,0.913869537682077,0.842105263157895,0.835607537361923,0.911051212938005,0.913844325609032,0.76346037507562,0.94380664652568,0.935234699940582,0.847938144329897,0.894236482471777,0.862977602108037,0.884135472370767,0.896735509660227,0.867970660146699,0.917120387174834,0.879382055852644,0.879382055852644,0.942364824717766,0.839572192513369,0.94949494949495,0.867498514557338,0.8866930171278,0.895975232198142,0.933250927070457,0.869672637430513,0.854320987654321,0.894836272040302,0.935397039030956,0.865121806298277,0.819964349376114,0.940989847715736,0.827943868212325,0.920974450386215,0.890369473046638,0.929887106357695,0.855280312907432,0.872846108140226,0.901960784313726,0.892168674698795,0.95068330362448,0.853832442067736,0.853532080362929,0.871428571428571,0.816666666666667,0.834441087613293,0.929577464788732,0.903149138443256,0.888816219751472,0.934868421052632,0.929292929292929,0.871862615587847,0.895424836601307,1,0.955555555555556,0.919512195121951,0.910873440285205,0.938799762329174,0.928571428571429,0.811298076923077,0.878193701723114,0.914165666266507,0.972667855020796,0.883890577507599,0.914357682619647,0.945929887106358,0.83886541943271,0.818575851393189,0.865715983363042
"Vitvi04g01481",0.888215488215488,0.804713804713805,0.9003367003367,0.849158249158249,0.89023569023569,0.877441077441077,0.948148148148148,0.857239057239057,0.866666666666667,0.944781144781145,0.867340067340067,0.884175084175084,0.816835016835017,0.965656565656566,0.976430976430976,0.952861952861953,0.908417508417508,0.938047138047138,0.870707070707071,0.832323232323232,0.951515151515152,0.870048644892286,0.771043771043771,0.884848484848485,0.843097643097643,0.907070707070707,0.824915824915825,0.958249158249158,0.804040404040404,0.987205387205387,0.835016835016835,0.956228956228956,0.901010101010101,0.917845117845118,0.857912457912458,0.909029649595687,0.988552188552189,0.799326599326599,0.96026936026936,0.993265993265993,0.892255892255892,0.968350168350168,0.81952861952862,0.90976430976431,0.831649831649832,0.881481481481482,0.909090909090909,0.941414141414141,0.937373737373737,0.972390572390572,0.912457912457912,0.884848484848485,0.957575757575758,0.87003367003367,0.945454545454545,0.939393939393939,0.916498316498316,0.857239057239057,0.946801346801347,0.920538720538721,0.944781144781145,0.876767676767677,0.894276094276094,0.817508417508418,0.931313131313131,0.893602693602694,0.977777777777778,0.884175084175084,0.917845117845118,0.985858585858586,0.882828282828283,0.978451178451178,0.88956228956229,0.836363636363636,0.825170068027211,0.781144781144781,0.893602693602694,0.913804713804714,0.936026936026936,0.818181818181818,0.931986531986532,0.944781144781145,0.826262626262626,0.95959595959596,0.955555555555556,1,0.892255892255892,0.964309764309764,0.978451178451178,0.870707070707071,0.836363636363636,0.956902356902357,0.946801346801347,0.952861952861953,0.944781144781145,0.862626262626263,0.982491582491583,0.907070707070707,0.855218855218855,0.916498316498316
"Vitvi05g00006",0.943292682926829,0.925048046124279,0.901829268292683,0.858625162127108,0.89079754601227,0.899002493765586,0.904268292682927,0.937814070351759,0.934333958724203,0.80920245398773,0.848170731707317,0.802835051546392,0.894666666666667,0.910365853658537,0.893292682926829,0.959756097560976,0.891468005018821,0.892073170731707,0.892676767676768,0.908138101109741,0.879878048780488,0.912439193884642,0.849143610013175,0.794321766561514,0.883552631578947,0.843911917098446,0.868706182281708,0.923170731707317,0.91713747645951,0.91890243902439,0.824216349108789,0.850609756097561,0.878404053198227,0.804878048780488,0.799870045484081,0.858490566037736,0.880487804878049,0.768292682926829,0.917073170731707,0.885975609756098,0.80090206185567,0.886585365853659,0.845191040843215,0.869512195121951,0.876748834110593,0.841687041564792,0.882317073170732,0.855487804878049,0.890243902439024,0.915243902439024,0.819512195121951,0.940656565656566,0.853658536585366,0.810935441370224,0.822291021671827,0.888133498145859,0.8449660284126,0.822222222222222,0.850125944584383,0.868102288021534,0.832317073170732,0.841463414634146,0.92005076142132,0.834045149481391,0.934756097560976,0.909756097560976,0.905487804878049,0.831812255541069,0.85,0.860365853658537,0.915853658536585,0.929878048780488,0.885975609756098,0.812702527543746,0.83265306122449,0.863461538461539,0.810975609756098,0.888604353393086,0.921341463414634,0.893394375408764,0.860526315789474,0.927439024390244,0.839498018494055,0.876829268292683,0.919512195121951,0.892255892255892,1,0.923780487804878,0.911585365853659,0.956140350877193,0.83109756097561,0.851829268292683,0.891463414634146,0.938414634146341,0.817682926829268,0.933879093198992,0.917073170731707,0.837195121951219,0.817956656346749,0.854878048780488
"Vitvi05g00542",0.892729439809297,0.874439461883408,0.918280871670702,0.888456549935149,0.912883435582822,0.897755610972569,0.950952106174264,0.896356783919598,0.931207004377736,0.9,0.852361028093246,0.872422680412371,0.9,0.944964871194379,0.921511627906977,0.892995035852179,0.914680050188206,0.937895342150661,0.887626262626263,0.914919852034525,0.913644214162349,0.911744266851981,0.853096179183136,0.865615141955836,0.898684210526316,0.893782383419689,0.87125557680051,0.919088319088319,0.883866917765223,0.93109151047409,0.872771972956361,0.919519519519519,0.918302723242559,0.906836055656382,0.91358024691358,0.951482479784367,0.938089622641509,0.851179673321234,0.947432024169184,0.931752458068248,0.927835051546392,0.929292929292929,0.909749670619236,0.889414547604968,0.904063957361759,0.897921760391198,0.895946763460375,0.91740412979351,0.956011730205279,0.907210732252655,0.896287566293459,0.908459595959596,0.909448818897638,0.885375494071146,0.918266253869969,0.92398022249691,0.936380481778876,0.898765432098765,0.959068010075567,0.952220726783311,0.901706886403767,0.887706855791962,0.916243654822335,0.852959121415497,0.914075749010741,0.927922471229558,0.908489525909592,0.960234680573664,0.891545189504373,0.921432697862507,0.907831325301205,0.923373759647188,0.88257993384785,0.888528839922229,0.92108843537415,0.876282051282051,0.902114803625378,0.925736235595391,0.949911608721273,0.911706998037933,0.936184210526316,0.907975460122699,0.887714663143989,0.920854997111496,0.910873440285205,0.964309764309764,0.923780487804878,1,0.920066152149945,0.929197994987469,0.905048076923077,0.917702782711664,0.933973589435774,0.916471962616822,0.896048632218845,0.896725440806045,0.92502756339581,0.934218467109234,0.911455108359133,0.881750994883457
"Vitvi05g01366",0.890345649582837,0.890454836643177,0.915859564164649,0.875486381322957,0.925766871165644,0.938279301745636,0.917484131563762,0.893844221105528,0.914321450906817,0.951533742331288,0.911536162582188,0.94909793814433,0.919333333333333,0.932084309133489,0.962209302325581,0.902371759514617,0.949184441656211,0.937320299022427,0.90530303030303,0.885326757090012,0.960852043753598,0.96038915913829,0.884716732542819,0.955205047318612,0.8875,0.969559585492228,0.889101338432122,0.903703703703704,0.849968612680477,0.945483698556921,0.929317762753534,0.927927927927928,0.889170360987967,0.91772534785239,0.90448343079922,0.949460916442049,0.978183962264151,0.894736842105263,0.929909365558912,0.944476576055523,0.927190721649485,0.952300785634119,0.908432147562582,0.926670609107037,0.93471019320453,0.889364303178484,0.951603145795523,0.936873156342183,0.936070381231672,0.967020681945221,0.949911608721273,0.929292929292929,0.935320584926884,0.953227931488801,0.931269349845201,0.937577255871446,0.961704756022236,0.903086419753086,0.959697732997481,0.978465679676985,0.928781636256622,0.893617021276596,0.937817258883249,0.896278218425869,0.895986433013002,0.924288310115082,0.893651654910472,0.942633637548892,0.899125364431487,0.935297515886771,0.910240963855422,0.927874186550976,0.869495166487648,0.957874270900843,0.939455782312925,0.862820512820513,0.878549848942598,0.962868117797695,0.92162639952858,0.910398953564421,0.942105263157895,0.890686001115449,0.873183619550859,0.980358174465627,0.938799762329174,0.978451178451178,0.911585365853659,0.920066152149945,1,0.910401002506266,0.870192307692308,0.931912374185909,0.915966386554622,0.925817757009346,0.975683890577508,0.886649874055416,0.951897381079637,0.911285455642728,0.886068111455108,0.902785673678226
"Vitvi06g00283",0.945488721804511,0.896860986547085,0.900375939849624,0.85473411154345,0.919172932330827,0.909147869674185,0.910401002506266,0.90891959798995,0.908521303258145,0.81516290726817,0.843984962406015,0.794458762886598,0.916666666666667,0.927318295739348,0.902255639097744,0.968045112781955,0.868255959849435,0.918546365914787,0.876893939393939,0.902882205513785,0.892857142857143,0.913134120917304,0.846508563899868,0.778548895899054,0.883552631578947,0.827720207253886,0.840662842574888,0.920426065162907,0.876333961079724,0.919799498746867,0.843358395989975,0.867167919799499,0.863204559848005,0.791979949874687,0.770630279402209,0.838274932614555,0.87593984962406,0.773182957393484,0.916666666666667,0.884711779448622,0.782860824742268,0.882205513784461,0.859683794466403,0.893483709273183,0.873417721518987,0.848370927318296,0.878446115288221,0.870927318295739,0.889097744360902,0.910401002506266,0.819548872180451,0.900252525252525,0.851503759398496,0.808300395256917,0.823308270676692,0.869674185463659,0.840852130325815,0.847744360902256,0.832493702770781,0.852624495289367,0.827067669172932,0.825814536340852,0.911802030456853,0.816416040100251,0.919172932330827,0.916666666666667,0.902255639097744,0.808996088657106,0.846491228070175,0.854010025062657,0.911027568922306,0.93546365914787,0.880325814536341,0.799740764744005,0.836734693877551,0.825641025641026,0.820802005012531,0.860435339308579,0.932330827067669,0.857423152387181,0.842763157894737,0.94047619047619,0.831571994715984,0.87280701754386,0.928571428571429,0.870707070707071,0.956140350877193,0.929197994987469,0.910401002506266,1,0.855889724310777,0.859022556390977,0.902882205513785,0.93483709273183,0.816416040100251,0.902392947103275,0.922932330827068,0.828947368421053,0.798245614035088,0.842105263157895
